plasmid	contig	contig_len
GP_0	20	67019
GP_1	34	11625
GP_2,GP_unb_2,GP_3,GP_unb_1	51	2780
GP_2,GP_unb_2,GP_3,GP_unb_1	56	2309
GP_2,GP_unb_2,GP_3,GP_unb_1	57	2272
GP_2,GP_unb_2,GP_3,GP_unb_1	61	1795
GP_2,GP_unb_2,GP_3,GP_unb_1	66	1599
GP_2,GP_unb_2,GP_3,GP_unb_1	68	1252
GP_2,GP_unb_2,GP_3,GP_unb_1	74	756
GP_2,GP_unb_2,GP_3,GP_unb_1	85	344
GP_2,GP_unb_2,GP_3,GP_unb_1	93	214
GP_2,GP_unb_2,GP_3,GP_unb_1	60	1860
GP_2,GP_unb_2,GP_3,GP_unb_1	63	1720
GP_2,GP_unb_2,GP_3,GP_unb_1	70	1235
GP_2,GP_unb_2,GP_3,GP_unb_1	108	141
GP_2,GP_unb_2,GP_3,GP_unb_1	92	218
