plasmid	contig	contig_len
PBF_P1	74	1828
PBF_P1	71	2179
PBF_P1	69	2231
PBF_P1	87	1258
PBF_P1	325	133
PBF_P1	331	128
PBF_P1	230	259
PBF_P1	127	654
PBF_P1	147	525
PBF_P1	59	4047
PBF_P1	52	7938
PBF_P1	46	12180
PBF_P1	54	6709
PBF_P1	278	164
PBF_P1	29	40526
PBF_P1	94	1142
PBF_P1	237	234
PBF_P1	274	169
PBF_P1	89	1201
PBF_P1	49	10518
PBF_P1	51	9050
PBF_P1	43	15784
PBF_P1	83	1405
PBF_P1	40	18540
PBF_P1	120	767
PBF_P2	74	1828
PBF_P2	71	2179
PBF_P2	87	1258
PBF_P2	325	133
PBF_P2	230	259
PBF_P2	127	654
PBF_P2	147	525
PBF_P2	59	4047
PBF_P2	52	7938
PBF_P2	46	12180
PBF_P2	54	6709
PBF_P2	278	164
PBF_P2	29	40526
PBF_P2	94	1142
PBF_P2	237	234
PBF_P2	274	169
PBF_P2	34	29714
PBF_P2	89	1201
PBF_P2	49	10518
PBF_P2	51	9050
PBF_P2	43	15784
PBF_P2	83	1405
PBF_P2	120	767
PBF_P3	74	1828
PBF_P3	71	2179
PBF_P3	87	1258
PBF_P3	325	133
PBF_P3	230	259
PBF_P3	127	654
PBF_P3	147	525
PBF_P3	59	4047
PBF_P3	52	7938
PBF_P3	46	12180
PBF_P3	54	6709
PBF_P3	278	164
PBF_P3	94	1142
PBF_P3	237	234
PBF_P3	274	169
PBF_P3	34	29714
PBF_P3	49	10518
PBF_P3	51	9050
PBF_P3	43	15784
PBF_P3	83	1405
PBF_P3	120	767
PBF_P4	54	6709
PBF_P4	74	1828
PBF_P4	71	2179
PBF_P4	87	1258
PBF_P4	52	7938
PBF_P4	94	1142
PBF_P4	278	164
PBF_P4	51	9050
PBF_P4	43	15784
PBF_P4	325	133
PBF_P4	34	29714
PBF_P4	127	654
PBF_P4	83	1405
PBF_P4	46	12180
PBF_P4	120	767
PBF_P4	59	4047
PBF_P5	19	86154
PBF_P6	39	19712
PBF_P7	33	32021
PBF_P8	56	5804
PBF_P9	89	1201
PBF_P9	34	29714
PBF_P9	120	767
