plasmid	contig	contig_len
GT_3	19	86154
GT_2,GT_4	43	15784
GT_2,GT_4	46	12180
GT_2,GT_4	49	10518
GT_2,GT_4	51	9050
GT_2,GT_4	52	7938
GT_2,GT_4	54	6709
GT_2,GT_4	59	4047
GT_2,GT_4	71	2179
GT_2,GT_4	74	1828
GT_2,GT_4	90	1193
GT_2,GT_4	94	1142
GT_2,GT_4	83	1405
GT_2,GT_4	87	1258
GT_2,GT_4	120	767
GT_2,GT_4	127	654
GT_2,GT_4	230	259
GT_2,GT_4	274	169
GT_2,GT_4	278	164
GT_2,GT_4	325	133
GT_2,GT_4	29	40526
GT_2,GT_4	40	18540
GT_2,GT_4	69	2231
GT_2,GT_4	89	1201
GT_2,GT_4	331	128
GT_5	33	32021
GT_5	39	19712
GT_5	56	5804
GT_5	142	541
GT_5	227	261
GT_5	229	260
GT_5	234	247
GT_5	218	273
GT_5	313	138
