plasmid	contig	contig_len
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	147	525
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	71	2179
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	59	4047
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	46	12180
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	52	7938
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	49	10518
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	54	6709
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	87	1258
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	274	169
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	230	259
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	74	1828
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	237	234
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	170	447
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	73	1844
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	35	27351
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	51	9050
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	120	767
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	40	18540
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	90	1193
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	89	1201
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	34	29714
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	29	40526
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	43	15784
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	127	654
PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P8	325	133
PBF_P5	19	86154
PBF_P7,PBF_P6	56	5804
PBF_P7,PBF_P6	229	260
PBF_P7,PBF_P6	142	541
PBF_P7,PBF_P6	39	19712
PBF_P7,PBF_P6	33	32021
