plasmid	contig	contig_len
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	192	335
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	255	200
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	347	120
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	195	328
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	235	243
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	167	454
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	93	1170
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	264	186
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	171	441
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	32	33917
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	340	125
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	38	19920
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	236	236
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	84	1395
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	298	142
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	53	7537
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	69	2231
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	300	142
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	151	509
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	230	259
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	282	160
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	126	664
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	92	1189
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	87	1258
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	193	332
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	72	1861
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	284	156
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	119	778
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	20	84980
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	222	268
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	220	269
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	237	234
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	326	133
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	79	1734
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	66	2494
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	278	164
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	68	2260
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	356	101
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	196	323
PBF_P16,PBF_P23,PBF_P11,PBF_P14,PBF_P13,PBF_P8,PBF_P20,PBF_P4,PBF_P15,PBF_P1,PBF_P10,PBF_P21,PBF_P19,PBF_P2,PBF_P3,PBF_P18,PBF_P5,PBF_P12,PBF_P6,PBF_P17	308	140
