plasmid	contig	contig_len
PBF_P1	51	9050
PBF_P2	147	525
PBF_P2	71	2179
PBF_P2	59	4047
PBF_P2	46	12180
PBF_P2	52	7938
PBF_P2	49	10518
PBF_P2	54	6709
PBF_P2	87	1258
PBF_P2	274	169
PBF_P2	230	259
PBF_P2	74	1828
PBF_P2	237	234
PBF_P3	120	767
PBF_P3	40	18540
PBF_P3	74	1828
PBF_P3	90	1193
PBF_P3	89	1201
PBF_P3	34	29714
PBF_P3	29	40526
PBF_P4	43	15784
PBF_P5	19	86154
PBF_P6	229	260
PBF_P6	142	541
PBF_P6	39	19712
PBF_P6	33	32021
PBF_P7	56	5804
PBF_P8	59	4047
PBF_P8	52	7938
PBF_P8	54	6709
PBF_P8	127	654
PBF_P8	325	133
PBF_P8	74	1828
PBF_P8	35	27351
PBF_P9	170	447
PBF_P9	73	1844
PBF_P9	230	259
PBF_P9	237	234
PBF_P9	35	27351
