plasmid	contig	contig_len
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	103	213
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	99	244
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	101	216
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	63	1167
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	95	286
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	134	121
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	44	8360
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	111	187
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	67	961
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	30	26366
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	45	8348
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	52	3057
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	53	2725
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	60	1577
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	136	121
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	7	187613
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	28	35436
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	117	158
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	43	9153
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	48	4773
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	116	164
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	27	37429
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	131	128
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	58	1624
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	38	17438
PBF_P3,PBF_P1,PBF_P6,PBF_P2,PBF_P4	50	3568
PBF_P5	14	110967
