plasmid	contig	contig_len
GP_0	14	110967
GP_1	38	17438
GP_1	50	3568
GP_1	59	1586
GP_1	80	616
GP_1	84	502
GP_1	105	202
GP_1	126	139
GP_2	42	9460
GP_2	43	9153
GP_2	47	5164
GP_2	53	2725
GP_2	54	2435
GP_2	58	1624
GP_2	60	1577
GP_2	61	1538
GP_2	62	1249
GP_2	63	1167
GP_2	64	1113
GP_2	66	1039
GP_2	67	961
GP_2	74	740
GP_2	75	721
GP_2	76	673
GP_2	90	427
GP_2	106	195
GP_2	113	185
GP_2	129	131
GP_3	45	8348
GP_3	127	134
GP_4	57	1720
GP_4	78	671
GP_4	82	563
GP_unb_1	70	866
GP_unb_2	86	473
GP_unb_3	93	314
GP_unb_4	97	257
GP_unb_5	102	214
GP_unb_6	107	193
GP_unb_7	109	190
GP_unb_8	110	187
GP_unb_9	122	147
GP_unb_10	124	141
GP_unb_11	125	140
GP_unb_12	139	117
GP_unb_13	143	105
GP_unb_14	148	100
