plasmid	contig	contig_len
PBF_P4,PBF_P3,PBF_P2,PBF_P5,PBF_P1	45	8348
PBF_P4,PBF_P3,PBF_P2,PBF_P5,PBF_P1	126	139
PBF_P4,PBF_P3,PBF_P2,PBF_P5,PBF_P1	105	202
PBF_P4,PBF_P3,PBF_P2,PBF_P5,PBF_P1	50	3568
PBF_P4,PBF_P3,PBF_P2,PBF_P5,PBF_P1	38	17438
PBF_P4,PBF_P3,PBF_P2,PBF_P5,PBF_P1	43	9153
PBF_P4,PBF_P3,PBF_P2,PBF_P5,PBF_P1	109	190
PBF_P4,PBF_P3,PBF_P2,PBF_P5,PBF_P1	58	1624
PBF_P4,PBF_P3,PBF_P2,PBF_P5,PBF_P1	103	213
PBF_P4,PBF_P3,PBF_P2,PBF_P5,PBF_P1	110	187
PBF_P4,PBF_P3,PBF_P2,PBF_P5,PBF_P1	42	9460
PBF_P4,PBF_P3,PBF_P2,PBF_P5,PBF_P1	67	961
PBF_P6	14	110967
