plasmid	contig	contig_len
GP_0	14	110967
GP_1	27	37429
GP_1	32	24553
GP_1	38	17438
GP_1	40	10163
GP_1	43	9153
GP_1	44	8360
GP_1	45	8348
GP_1	48	4773
GP_1	50	3568
GP_1	52	3057
GP_1	53	2725
GP_1	58	1624
GP_1	60	1577
GP_1	62	1249
GP_1	63	1167
GP_1	64	1113
GP_1	66	1039
GP_1	67	961
GP_1	68	907
GP_1	69	880
GP_1	70	866
GP_1	71	830
GP_1	72	827
GP_1	74	740
GP_1	75	721
GP_1	76	673
GP_1	79	637
GP_1	80	616
GP_1	83	539
GP_1	84	502
GP_1	90	427
GP_1	105	202
GP_1	106	195
GP_1	113	185
GP_1	115	169
GP_1	116	164
GP_1	119	155
GP_1	126	139
GP_1	127	134
GP_1	129	131
GP_1	130	129
GP_1	131	128
GP_1	132	124
GP_2	57	1720
GP_2	78	671
GP_2	82	563
GP_unb_1	85	476
GP_unb_2	86	473
GP_unb_3	87	445
GP_unb_4	88	445
GP_unb_5	93	314
GP_unb_6	94	287
GP_unb_7	96	266
GP_unb_8	97	257
GP_unb_9	98	245
GP_unb_10	99	244
GP_unb_11	100	244
GP_unb_12	102	214
GP_unb_13	107	193
GP_unb_14	108	190
GP_unb_15	109	190
GP_unb_16	110	187
GP_unb_17	111	187
GP_unb_18	112	185
GP_unb_19	122	147
GP_unb_20	124	141
GP_unb_21	125	140
GP_unb_22	128	132
GP_unb_23	135	121
GP_unb_24	136	121
GP_unb_25	137	120
GP_unb_26	139	117
GP_unb_27	143	105
GP_unb_28	147	100
GP_unb_29	148	100
