plasmid	contig	contig_len
GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_2,GP_unb_3	93	314
GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_2,GP_unb_3	44	8360
GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_2,GP_unb_3	137	120
GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_2,GP_unb_3	38	17438
GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_2,GP_unb_3	50	3568
GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_2,GP_unb_3	59	1586
GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_2,GP_unb_3	105	202
GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_2,GP_unb_3	126	139
GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_2,GP_unb_3	45	8348
GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_2,GP_unb_3	86	473
