plasmid	contig	contig_len
GP_3	40	43044
GP_3	56	23695
GP_3	58	22499
GP_3	85	10085
GP_3	91	8296
GP_3	108	2639
GP_3	109	2051
GP_3	116	1308
GP_3	117	1276
GP_3	120	1136
GP_3	122	983
GP_3	126	754
GP_3	150	488
GP_3	157	411
GP_3	190	203
GP_3	214	146
GP_0	93	8059
GP_0	109	2051
GP_0	110	1754
GP_0	116	1308
GP_0	117	1276
GP_0	123	967
GP_0	124	957
GP_0	125	894
GP_0	136	590
GP_0	144	529
GP_0	147	502
GP_0	159	395
GP_0	188	212
GP_0	189	204
GP_0	203	175
GP_0	246	105
GP_1	116	1308
GP_1	120	1136
GP_1	131	724
GP_1	132	724
GP_1	134	673
GP_1	135	608
GP_1	138	559
GP_1	139	559
GP_1	140	546
GP_1	141	546
GP_1	142	538
GP_1	143	538
GP_1	150	488
GP_1	167	340
GP_1	175	256
GP_1	178	233
GP_1	190	203
GP_1	194	200
GP_1	199	186
GP_1	201	178
GP_1	204	175
GP_1	224	137
GP_1	234	130
GP_2	127	745
GP_2	128	745
GP_2	129	738
GP_2	130	738
GP_2	181	223
GP_2	197	190
GP_2	221	140
GP_2	229	134
GP_unb_1	148	494
GP_unb_2	149	494
GP_unb_3	151	454
GP_unb_4	152	454
GP_unb_5	153	441
GP_unb_6	154	441
GP_unb_7	155	435
GP_unb_8	156	435
GP_unb_9	158	398
GP_unb_10	160	391
GP_unb_11	161	382
GP_unb_12	162	382
GP_unb_13	164	378
GP_unb_14	165	364
GP_unb_15	166	364
GP_unb_16	169	306
GP_unb_17	170	304
GP_unb_18	176	254
GP_unb_19	180	226
GP_unb_20	182	223
GP_unb_21	183	222
GP_unb_22	184	221
GP_unb_23	185	212
GP_unb_24	186	212
GP_unb_25	191	202
GP_unb_26	192	202
GP_unb_27	208	166
GP_unb_28	209	154
GP_unb_29	212	148
GP_unb_30	217	142
GP_unb_31	222	139
GP_unb_32	231	132
GP_unb_33	232	131
GP_unb_34	235	128
GP_unb_35	236	128
GP_unb_36	238	118
GP_unb_37	240	115
GP_unb_38	241	115
GP_unb_39	242	115
GP_unb_40	243	115
GP_unb_41	248	101
