plasmid	contig	contig_len
GP_4	40	43044
GP_4	56	23695
GP_4	58	22499
GP_4	85	10085
GP_4	91	8296
GP_4	108	2639
GP_4	109	2051
GP_4	116	1308
GP_4	117	1276
GP_4	120	1136
GP_4	122	983
GP_4	126	754
GP_4	157	411
GP_4	190	203
GP_4	214	146
GP_0	76	13749
GP_0	79	12796
GP_0	93	8059
GP_0	100	5035
GP_0	102	3529
GP_0	109	2051
GP_0	111	1661
GP_0	116	1308
GP_0	117	1276
GP_0	118	1192
GP_0	120	1136
GP_0	123	967
GP_0	124	957
GP_0	137	589
GP_0	138	559
GP_0	144	529
GP_0	147	502
GP_0	150	488
GP_0	159	395
GP_0	163	379
GP_0	178	233
GP_0	187	212
GP_0	188	212
GP_0	189	204
GP_0	190	203
GP_0	195	195
GP_0	198	187
GP_0	200	186
GP_0	211	152
GP_0	224	137
GP_0	228	134
GP_0	246	105
GP_0	247	103
GP_1	94	7739
GP_1	116	1308
GP_1	120	1136
GP_1	128	745
GP_1	131	724
GP_1	132	724
GP_1	134	673
GP_1	135	608
GP_1	139	559
GP_1	141	546
GP_1	143	538
GP_1	150	488
GP_1	167	340
GP_1	172	278
GP_1	175	256
GP_1	190	203
GP_1	194	200
GP_1	197	190
GP_1	199	186
GP_1	201	178
GP_1	204	175
GP_1	234	130
GP_2	101	3973
GP_2	104	3018
GP_2	207	168
GP_2	218	141
GP_2	225	136
GP_unb_1	112	1631
GP_unb_2	113	1561
GP_3	115	1398
GP_3	173	273
GP_3	193	200
GP_unb_3	148	494
GP_unb_4	151	454
GP_unb_5	152	454
GP_unb_6	154	441
GP_unb_7	155	435
GP_unb_8	156	435
GP_unb_9	160	391
GP_unb_10	164	378
GP_unb_11	169	306
GP_unb_12	170	304
GP_unb_13	180	226
GP_unb_14	182	223
GP_unb_15	184	221
GP_unb_16	185	212
GP_unb_17	186	212
GP_unb_18	191	202
GP_unb_19	192	202
GP_unb_20	209	154
GP_unb_21	212	148
GP_unb_22	222	139
GP_unb_23	231	132
GP_unb_24	235	128
GP_unb_25	240	115
GP_unb_26	241	115
GP_unb_27	242	115
GP_unb_28	243	115
GP_unb_29	248	101
