plasmid	contig	contig_len
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	180	226
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	208	166
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	164	378
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	169	306
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	113	1561
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	222	139
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	40	43044
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	56	23695
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	58	22499
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	85	10085
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	91	8296
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	108	2639
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	109	2051
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	116	1308
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	117	1276
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	120	1136
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	122	983
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	126	754
GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_9,GP_unb_4	150	488
