plasmid	contig	contig_len
PBF_P1	58	22499
PBF_P1	126	754
PBF_P1	180	226
PBF_P1	157	411
PBF_P1	56	23695
PBF_P1	40	43044
PBF_P1	109	2051
PBF_P1	107	2644
PBF_P1	120	1136
PBF_P1	190	203
PBF_P1	122	983
PBF_P1	150	488
PBF_P1	164	378
PBF_P1	91	8296
PBF_P1	108	2639
PBF_P1	214	146
PBF_P1	116	1308
PBF_P1	85	10085
PBF_P2	108	2639
PBF_P2	40	43044
PBF_P3	85	10085
PBF_P4	58	22499
PBF_P4	126	754
PBF_P4	248	101
PBF_P4	170	304
PBF_P4	180	226
PBF_P4	157	411
PBF_P4	109	2051
PBF_P4	120	1136
PBF_P4	107	2644
PBF_P4	111	1661
PBF_P4	195	195
PBF_P4	190	203
PBF_P4	122	983
PBF_P4	188	212
PBF_P4	117	1276
PBF_P4	88	8774
PBF_P4	225	136
PBF_P4	207	168
PBF_P4	150	488
PBF_P4	164	378
PBF_P4	101	3973
PBF_P4	91	8296
PBF_P4	214	146
PBF_P4	116	1308
PBF_P5	58	22499
PBF_P5	126	754
PBF_P5	159	395
PBF_P5	248	101
PBF_P5	216	144
PBF_P5	170	304
PBF_P5	92	8144
PBF_P5	157	411
PBF_P5	168	335
PBF_P5	203	175
PBF_P5	120	1136
PBF_P5	190	203
PBF_P5	226	135
PBF_P5	122	983
PBF_P5	231	132
PBF_P5	217	142
PBF_P5	188	212
PBF_P5	207	168
PBF_P5	225	136
PBF_P5	150	488
PBF_P5	171	288
PBF_P5	101	3973
PBF_P5	91	8296
PBF_P5	214	146
PBF_P5	182	223
PBF_P5	169	306
PBF_P5	100	5035
PBF_P5	116	1308
