plasmid	contig	contig_len
MOB_AA887	101	3540
MOB_AA887	46	29296
MOB_novel_8ea2853aa3545683b4c482ba9729406b	102	3133
MOB_novel_8ea2853aa3545683b4c482ba9729406b	70	13369
MOB_AE233	105	1919
MOB_AA057	107	1761
MOB_AA057	117	1177
MOB_AA057	42	37594
MOB_AA057	92	4858
MOB_AA587	111	1276
MOB_AA587	116	1197
MOB_AA587	119	1092
MOB_AA587	121	1083
MOB_AA587	52	24261
MOB_AA587	84	7276
MOB_AA113	113	1257
MOB_AA113	122	1066
MOB_AA050	118	1157
MOB_AA050	48	27017
MOB_AA050	63	17704
MOB_AA050	75	9799
MOB_AE958	15	103830
MOB_AE809	55	21366
MOB_AE809	59	19419
MOB_AA044	77	8920
