plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P4,PBF_P2	185	136
PBF_P1,PBF_P3,PBF_P4,PBF_P2	75	9799
PBF_P1,PBF_P3,PBF_P4,PBF_P2	129	821
PBF_P1,PBF_P3,PBF_P4,PBF_P2	130	774
PBF_P1,PBF_P3,PBF_P4,PBF_P2	103	2771
PBF_P1,PBF_P3,PBF_P4,PBF_P2	48	27017
PBF_P1,PBF_P3,PBF_P4,PBF_P2	139	561
PBF_P1,PBF_P3,PBF_P4,PBF_P2	158	256
PBF_P1,PBF_P3,PBF_P4,PBF_P2	131	726
PBF_P1,PBF_P3,PBF_P4,PBF_P2	154	299
PBF_P1,PBF_P3,PBF_P4,PBF_P2	169	190
PBF_P1,PBF_P3,PBF_P4,PBF_P2	119	1092
PBF_P1,PBF_P3,PBF_P4,PBF_P2	111	1276
PBF_P1,PBF_P3,PBF_P4,PBF_P2	42	37594
PBF_P1,PBF_P3,PBF_P4,PBF_P2	68	13735
PBF_P1,PBF_P3,PBF_P4,PBF_P2	195	123
PBF_P1,PBF_P3,PBF_P4,PBF_P2	65	15757
PBF_P1,PBF_P3,PBF_P4,PBF_P2	192	129
PBF_P1,PBF_P3,PBF_P4,PBF_P2	104	2272
PBF_P1,PBF_P3,PBF_P4,PBF_P2	200	116
PBF_P1,PBF_P3,PBF_P4,PBF_P2	184	136
PBF_P1,PBF_P3,PBF_P4,PBF_P2	180	140
PBF_P1,PBF_P3,PBF_P4,PBF_P2	84	7276
PBF_P1,PBF_P3,PBF_P4,PBF_P2	165	195
PBF_P1,PBF_P3,PBF_P4,PBF_P2	88	6393
PBF_P1,PBF_P3,PBF_P4,PBF_P2	205	112
PBF_P1,PBF_P3,PBF_P4,PBF_P2	63	17704
PBF_P1,PBF_P3,PBF_P4,PBF_P2	46	29296
PBF_P1,PBF_P3,PBF_P4,PBF_P2	148	349
PBF_P1,PBF_P3,PBF_P4,PBF_P2	70	13369
PBF_P1,PBF_P3,PBF_P4,PBF_P2	101	3540
PBF_P1,PBF_P3,PBF_P4,PBF_P2	159	249
PBF_P1,PBF_P3,PBF_P4,PBF_P2	120	1091
PBF_P1,PBF_P3,PBF_P4,PBF_P2	82	7753
PBF_P1,PBF_P3,PBF_P4,PBF_P2	77	8920
PBF_P1,PBF_P3,PBF_P4,PBF_P2	157	268
PBF_P1,PBF_P3,PBF_P4,PBF_P2	99	3943
PBF_P1,PBF_P3,PBF_P4,PBF_P2	197	121
PBF_P1,PBF_P3,PBF_P4,PBF_P2	147	364
PBF_P1,PBF_P3,PBF_P4,PBF_P2	194	124
PBF_P1,PBF_P3,PBF_P4,PBF_P2	102	3133
PBF_P1,PBF_P3,PBF_P4,PBF_P2	198	116
PBF_P1,PBF_P3,PBF_P4,PBF_P2	193	125
PBF_P1,PBF_P3,PBF_P4,PBF_P2	177	150
