plasmid	contig	contig_len
PBF_P1	165	195
PBF_P1	193	125
PBF_P1	129	821
PBF_P1	77	8920
PBF_P1	171	185
PBF_P1	178	149
PBF_P1	197	121
PBF_P1	150	326
PBF_P1	157	268
PBF_P1	99	3943
PBF_P1	48	27017
PBF_P1	169	190
PBF_P1	106	1809
PBF_P1	123	1058
PBF_P1	115	1204
PBF_P1	84	7276
PBF_P1	205	112
PBF_P1	119	1092
PBF_P1	200	116
PBF_P1	111	1276
PBF_P1	90	5362
PBF_P1	108	1383
PBF_P1	94	4463
PBF_P1	101	3540
PBF_P1	180	140
PBF_P1	107	1761
PBF_P1	96	4382
PBF_P1	135	672
PBF_P1	98	4305
PBF_P1	154	299
PBF_P1	148	349
PBF_P1	147	364
PBF_P1	132	724
PBF_P1	194	124
PBF_P1	192	129
PBF_P1	195	123
PBF_P1	187	134
PBF_P1	104	2272
PBF_P1	116	1197
PBF_P1	75	9799
PBF_P1	126	869
PBF_P1	121	1083
PBF_P1	63	17704
PBF_P1	65	15757
PBF_P1	92	4858
PBF_P1	198	116
PBF_P1	118	1157
PBF_P1	125	872
PBF_P1	82	7753
PBF_P1	139	561
PBF_P1	155	281
PBF_P1	68	13735
PBF_P1	102	3133
PBF_P1	185	136
PBF_P1	134	675
PBF_P1	117	1177
PBF_P1	112	1273
PBF_P1	46	29296
PBF_P1	88	6393
PBF_P1	86	6789
PBF_P1	78	8907
PBF_P1	177	150
PBF_P1	158	256
PBF_P1	42	37594
PBF_P2	165	195
PBF_P2	152	323
PBF_P2	171	185
PBF_P2	157	268
PBF_P2	197	121
PBF_P2	129	821
PBF_P2	99	3943
PBF_P2	84	7276
PBF_P2	149	345
PBF_P2	111	1276
PBF_P2	108	1383
PBF_P2	101	3540
PBF_P2	180	140
PBF_P2	135	672
PBF_P2	109	1364
PBF_P2	98	4305
PBF_P2	174	159
PBF_P2	147	364
PBF_P2	91	4880
PBF_P2	192	129
PBF_P2	116	1197
PBF_P2	75	9799
PBF_P2	126	869
PBF_P2	121	1083
PBF_P2	51	25630
PBF_P2	177	150
PBF_P2	203	114
PBF_P2	118	1157
PBF_P2	155	281
PBF_P2	134	675
PBF_P2	117	1177
PBF_P2	46	29296
PBF_P2	86	6789
PBF_P2	119	1092
PBF_P2	158	256
PBF_P3	165	195
PBF_P3	193	125
PBF_P3	171	185
PBF_P3	178	149
PBF_P3	197	121
PBF_P3	150	326
PBF_P3	157	268
PBF_P3	129	821
