plasmid	contig	contig_len
GP_2	15	103830
GP_0	42	37594
GP_0	46	29296
GP_0	48	27017
GP_0	63	17704
GP_0	65	15757
GP_0	68	13735
GP_0	75	9799
GP_0	77	8920
GP_0	78	8907
GP_0	82	7753
GP_0	84	7276
GP_0	86	6789
GP_0	88	6393
GP_0	90	5362
GP_0	91	4880
GP_0	92	4858
GP_0	94	4463
GP_0	96	4382
GP_0	97	4344
GP_0	98	4305
GP_0	99	3943
GP_0	101	3540
GP_0	102	3133
GP_0	103	2771
GP_0	104	2272
GP_0	106	1809
GP_0	107	1761
GP_0	108	1383
GP_0	109	1364
GP_0	111	1276
GP_0	115	1204
GP_0	116	1197
GP_0	117	1177
GP_0	118	1157
GP_0	119	1092
GP_0	120	1091
GP_0	121	1083
GP_0	123	1058
GP_0	125	872
GP_0	126	869
GP_0	127	854
GP_0	128	841
GP_0	129	821
GP_0	130	774
GP_0	131	726
GP_0	132	724
GP_0	133	705
GP_0	134	675
GP_0	135	672
GP_0	139	561
GP_0	140	540
GP_0	150	326
GP_0	154	299
GP_0	158	256
GP_0	159	249
GP_0	169	190
GP_0	171	185
GP_0	177	150
GP_0	184	136
GP_0	185	136
GP_0	192	129
GP_0	193	125
GP_0	194	124
GP_0	195	123
GP_0	197	121
GP_0	199	116
GP_0	200	116
GP_0	203	114
GP_0	205	112
GP_1	105	1919
GP_unb_1	136	661
GP_unb_2	143	441
GP_unb_3	144	421
GP_unb_4	148	349
GP_unb_5	149	345
GP_unb_6	151	324
GP_unb_7	152	323
GP_unb_8	155	281
GP_unb_9	156	273
GP_unb_10	157	268
GP_unb_11	160	221
GP_unb_12	161	221
GP_unb_13	162	220
GP_unb_14	163	216
GP_unb_15	164	210
GP_unb_16	165	195
GP_unb_17	166	194
GP_unb_18	172	167
GP_unb_19	173	160
GP_unb_20	174	159
GP_unb_21	175	155
GP_unb_22	176	153
GP_unb_23	178	149
GP_unb_24	179	141
GP_unb_25	180	140
GP_unb_26	181	139
GP_unb_27	183	136
GP_unb_28	187	134
GP_unb_29	190	130
GP_unb_30	191	130
GP_unb_31	198	116
GP_unb_32	201	115
