plasmid	contig	contig_len
GP_2	15	103830
GP_0	42	37594
GP_0	46	29296
GP_0	48	27017
GP_0	55	21366
GP_0	59	19419
GP_0	63	17704
GP_0	65	15757
GP_0	68	13735
GP_0	70	13369
GP_0	77	8920
GP_0	82	7753
GP_0	85	7211
GP_0	88	6393
GP_0	92	4858
GP_0	101	3540
GP_0	102	3133
GP_0	103	2771
GP_0	104	2272
GP_0	108	1383
GP_0	111	1276
GP_0	117	1177
GP_0	120	1091
GP_0	121	1083
GP_0	123	1058
GP_0	125	872
GP_0	126	869
GP_0	130	774
GP_0	131	726
GP_0	132	724
GP_0	134	675
GP_0	135	672
GP_0	138	582
GP_0	139	561
GP_0	154	299
GP_0	158	256
GP_0	159	249
GP_0	169	190
GP_0	171	185
GP_0	184	136
GP_0	185	136
GP_0	192	129
GP_0	193	125
GP_0	194	124
GP_0	195	123
GP_0	197	121
GP_0	205	112
GP_3	81	8712
GP_1	105	1919
GP_unb_1	110	1335
GP_unb_2	144	421
GP_unb_3	148	349
GP_unb_4	152	323
GP_unb_5	155	281
GP_unb_6	157	268
GP_unb_7	160	221
GP_unb_8	161	221
GP_unb_9	162	220
GP_unb_10	163	216
GP_unb_11	165	195
GP_unb_12	173	160
GP_unb_13	174	159
GP_unb_14	175	155
GP_unb_15	178	149
GP_unb_16	180	140
GP_unb_17	181	139
GP_unb_18	187	134
GP_unb_19	198	116
