plasmid	contig	contig_len
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	165	195
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	193	125
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	129	821
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	77	8920
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	171	185
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	178	149
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	197	121
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	150	326
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	157	268
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	99	3943
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	48	27017
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	169	190
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	106	1809
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	123	1058
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	115	1204
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	84	7276
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	205	112
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	119	1092
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	200	116
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	111	1276
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	90	5362
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	108	1383
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	94	4463
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	101	3540
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	180	140
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	107	1761
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	96	4382
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	135	672
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	98	4305
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	154	299
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	148	349
PBF_P1,PBF_P7,PBF_P2,PBF_P5,PBF_P4,PBF_P11,PBF_P9,PBF_P10,PBF_P3,PBF_P6	147	364
