plasmid	contig	contig_len
GP_unb_1,GP_unb_4,GP_unb_2,GP_1,GP_unb_3,GP_0	Contig:48:39.8393:3p:1:9	236
GP_unb_1,GP_unb_4,GP_unb_2,GP_1,GP_unb_3,GP_0	Contig:80:88.1084:5p:1:6	151
GP_unb_1,GP_unb_4,GP_unb_2,GP_1,GP_unb_3,GP_0	Contig:48:39.8393:3p:1:10	236
GP_unb_1,GP_unb_4,GP_unb_2,GP_1,GP_unb_3,GP_0	Contig:103:41.925	11355
GP_unb_1,GP_unb_4,GP_unb_2,GP_1,GP_unb_3,GP_0	Contig:50:47.7983	5298
GP_unb_1,GP_unb_4,GP_unb_2,GP_1,GP_unb_3,GP_0	Contig:50:47.7983:3p:1:3	115
GP_unb_1,GP_unb_4,GP_unb_2,GP_1,GP_unb_3,GP_0	Contig:80:88.1084:5p:1:5	700
GP_unb_1,GP_unb_4,GP_unb_2,GP_1,GP_unb_3,GP_0	Contig:50:47.7983:3p:1:7	345
GP_unb_1,GP_unb_4,GP_unb_2,GP_1,GP_unb_3,GP_0	Contig:100:22.866	37957
GP_unb_1,GP_unb_4,GP_unb_2,GP_1,GP_unb_3,GP_0	Contig:102:19.4278	27216
GP_unb_1,GP_unb_4,GP_unb_2,GP_1,GP_unb_3,GP_0	Contig:12:72.3639	835
GP_unb_1,GP_unb_4,GP_unb_2,GP_1,GP_unb_3,GP_0	Contig:15:193.139	2532
GP_unb_1,GP_unb_4,GP_unb_2,GP_1,GP_unb_3,GP_0	Contig:44:19.91	10524
GP_unb_1,GP_unb_4,GP_unb_2,GP_1,GP_unb_3,GP_0	Contig:90:73.53	1347
