plasmid	contig	contig_len
GP_2,GP_0,GP_1	Contig:24:21.6994	11510
GP_2,GP_0,GP_1	Contig:44:19.91	10524
GP_2,GP_0,GP_1	Contig:90:73.53	1347
GP_2,GP_0,GP_1	Contig:106:32.9278:5p:1:16	261
GP_2,GP_0,GP_1	Contig:80:88.1084:5p:1:9	285
GP_2,GP_0,GP_1	Contig:100:22.866	37957
GP_2,GP_0,GP_1	Contig:102:19.4278	27216
GP_2,GP_0,GP_1	Contig:12:72.3639	835
GP_2,GP_0,GP_1	Contig:15:193.139	2532
GP_2,GP_0,GP_1	Contig:19:32.1969	4775
GP_2,GP_0,GP_1	Contig:48:39.8393:3p:1:3	110
GP_2,GP_0,GP_1	Contig:48:39.8393:3p:1:7	325
GP_2,GP_0,GP_1	Contig:48:39.8393:3p:1:8	325
GP_2,GP_0,GP_1	Contig:103:41.925	11355
GP_2,GP_0,GP_1	Contig:109:39.6073	13668
GP_2,GP_0,GP_1	Contig:50:47.7983	5298
GP_2,GP_0,GP_1	Contig:95:74.2338	995
GP_2,GP_0,GP_1	Contig:109:39.6073:3p:1:3	203
GP_2,GP_0,GP_1	Contig:50:47.7983:3p:1:3	115
GP_2,GP_0,GP_1	Contig:80:88.1084:5p:1:5	700
GP_Isolated_0	Contig:51:20.8989	15323
GP_Isolated_1	Contig:75:21.8169	2275
