plasmid	contig	contig_len
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:19:32.1969	4775
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:48:39.8393:3p:1:9	236
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:12:72.3639	835
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:50:47.7983:3p:1:7	345
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:50:47.7983:3p:1:3	115
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:104:40.5019	15538
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:99:44.5345	11911
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:15:193.139	2532
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:48:39.8393:3p:1:7	325
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:88:73.8726	423
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:21:42.8551	2337
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:67:68.1841	960
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:80:88.1084	1063
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:96:46.4462:5p:1:2	113
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:3:34.0397:3p:1:3	264
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:55:37.3872	4082
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:85:34.1106	59920
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:27:60.6388	4407
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:48:39.8393	1730
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:87:37.4163	44965
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:6:71.9784	478
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:54:57.2325:5p:1:3	192
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:78:42.0583	13959
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:80:88.1084:5p:1:6	151
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:80:88.1084:5p:1:10	134
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:17:39.6291	975
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:109:39.6073:3p:1:2	355
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:81:49.1681	2204
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:109:39.6073:3p:1:7	192
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:69:38.7612	127736
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:27:60.6388:3p:1:5	348
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:21:42.8551:3p:1:4	237
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:74:61.662	1716
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:109:39.6073	13668
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:44:19.91	10524
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:16:47.1301	2448
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:72:68.109	383
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:109:39.6073:3p:1:6	191
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:47:60.3105	4407
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:90:73.53	1347
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:62:44.493	6977
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:106:32.9278:5p:1:16	261
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:105:54.6442:3p:1:5	224
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:106:32.9278:5p:1:15	118
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:33:72.1044	1890
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:48:39.8393:3p:1:8	325
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:109:39.6073:3p:1:3	203
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:40:38.6906:3p:1:11	168
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:50:47.7983	5298
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:80:88.1084:5p:1:5	700
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:79:85.4222	441
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:48:39.8393:3p:1:3	110
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:96:46.4462	32059
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:95:74.2338	995
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:24:21.6994	11510
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:18:110.626	1262
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:106:32.9278:5p:1:6	263
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:14:54.3112	1671
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:80:88.1084:5p:1:9	285
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:38:35.2943	461
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:102:19.4278	27216
PBF_P11,PBF_P1,PBF_P14,PBF_P7,PBF_P5,PBF_P12,PBF_P13,PBF_P8,PBF_P4,PBF_P10,PBF_P2,PBF_P15,PBF_P9,PBF_P3,PBF_P6	Contig:80:88.1084:5p:1:7	151
