plasmid	contig	contig_len
GP_unb_18,GP_unb_14,GP_2,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_1,GP_unb_11,GP_unb_17,GP_unb_16,GP_unb_12,GP_unb_15,GP_unb_9,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_5,GP_unb_8	Contig:82:37.7663:5p:1:8	740
GP_unb_18,GP_unb_14,GP_2,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_1,GP_unb_11,GP_unb_17,GP_unb_16,GP_unb_12,GP_unb_15,GP_unb_9,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_5,GP_unb_8	Contig:54:57.2325:5p:1:4	192
GP_unb_18,GP_unb_14,GP_2,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_1,GP_unb_11,GP_unb_17,GP_unb_16,GP_unb_12,GP_unb_15,GP_unb_9,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_5,GP_unb_8	Contig:39:38.7993	855
GP_unb_18,GP_unb_14,GP_2,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_1,GP_unb_11,GP_unb_17,GP_unb_16,GP_unb_12,GP_unb_15,GP_unb_9,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_5,GP_unb_8	Contig:41:47.2775	1334
GP_unb_18,GP_unb_14,GP_2,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_1,GP_unb_11,GP_unb_17,GP_unb_16,GP_unb_12,GP_unb_15,GP_unb_9,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_5,GP_unb_8	Contig:72:68.109	383
GP_unb_18,GP_unb_14,GP_2,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_1,GP_unb_11,GP_unb_17,GP_unb_16,GP_unb_12,GP_unb_15,GP_unb_9,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_5,GP_unb_8	Contig:74:61.662	1716
GP_unb_18,GP_unb_14,GP_2,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_1,GP_unb_11,GP_unb_17,GP_unb_16,GP_unb_12,GP_unb_15,GP_unb_9,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_5,GP_unb_8	Contig:40:38.6906:3p:1:4	577
GP_unb_18,GP_unb_14,GP_2,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_1,GP_unb_11,GP_unb_17,GP_unb_16,GP_unb_12,GP_unb_15,GP_unb_9,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_5,GP_unb_8	Contig:76:211.703	254
GP_unb_18,GP_unb_14,GP_2,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_1,GP_unb_11,GP_unb_17,GP_unb_16,GP_unb_12,GP_unb_15,GP_unb_9,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_5,GP_unb_8	Contig:21:42.8551:3p:1:6	164
GP_unb_18,GP_unb_14,GP_2,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_1,GP_unb_11,GP_unb_17,GP_unb_16,GP_unb_12,GP_unb_15,GP_unb_9,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_5,GP_unb_8	Contig:100:22.866	37957
GP_unb_18,GP_unb_14,GP_2,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_1,GP_unb_11,GP_unb_17,GP_unb_16,GP_unb_12,GP_unb_15,GP_unb_9,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_5,GP_unb_8	Contig:102:19.4278	27216
GP_unb_18,GP_unb_14,GP_2,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_1,GP_unb_11,GP_unb_17,GP_unb_16,GP_unb_12,GP_unb_15,GP_unb_9,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_5,GP_unb_8	Contig:10:18.6981	2343
GP_unb_18,GP_unb_14,GP_2,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_1,GP_unb_11,GP_unb_17,GP_unb_16,GP_unb_12,GP_unb_15,GP_unb_9,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_5,GP_unb_8	Contig:12:72.3639	835
