plasmid	contig	contig_len
GT_2	Contig:100:22.866	37957
GT_2	Contig:102:19.4278	27216
GT_2	Contig:10:18.6981	2343
GT_2	Contig:24:21.6994	11510
GT_2	Contig:44:19.91	10524
GT_2	Contig:48:39.8393	1730
GT_2	Contig:51:20.8989	15323
GT_2	Contig:75:21.8169	2275
GT_2	Contig:90:73.53	1347
GT_2	Contig:15:193.139	2532
GT_2	Contig:80:88.1084	1063
GT_2	Contig:105:54.6442:3p:1:5	224
GT_2	Contig:109:39.6073:3p:1:2	355
GT_2	Contig:109:39.6073:3p:1:3	203
GT_2	Contig:109:39.6073:3p:1:6	191
GT_2	Contig:109:39.6073:3p:1:7	192
GT_2	Contig:48:39.8393:3p:1:3	110
GT_2	Contig:48:39.8393:3p:1:7	325
GT_2	Contig:48:39.8393:3p:1:8	325
GT_2	Contig:80:88.1084:5p:1:5	700
GT_2	Contig:80:88.1084:5p:1:6	151
GT_2	Contig:80:88.1084:5p:1:7	151
GT_2	Contig:80:88.1084:5p:1:9	285
GT_2	Contig:80:88.1084:5p:1:10	134
