plasmid	contig	contig_len
GP_0	Contig:100:22.866	37957
GP_0	Contig:102:19.4278	27216
GP_0	Contig:104:40.5019	15538
GP_0	Contig:105:54.6442	2033
GP_0	Contig:108:42.8474	16231
GP_0	Contig:109:39.6073	13668
GP_0	Contig:10:18.6981	2343
GP_0	Contig:12:72.3639	835
GP_0	Contig:15:193.139	2532
GP_0	Contig:17:39.6291	975
GP_0	Contig:18:110.626	1262
GP_0	Contig:19:32.1969	4775
GP_0	Contig:33:72.1044	1890
GP_0	Contig:36:46.4783	3979
GP_0	Contig:48:39.8393	1730
GP_0	Contig:50:47.7983	5298
GP_0	Contig:56:102.429	1318
GP_0	Contig:59:40.8306	63604
GP_0	Contig:77:54.7561	1839
GP_0	Contig:80:88.1084	1063
GP_0	Contig:81:49.1681	2204
GP_0	Contig:84:107.863	1117
GP_0	Contig:85:34.1106	59920
GP_0	Contig:8:42.8909	1259
GP_0	Contig:95:74.2338	995
GP_0	Contig:105:54.6442:3p:1:5	224
GP_0	Contig:106:32.9278:5p:1:6	263
GP_0	Contig:106:32.9278:5p:1:13	389
GP_0	Contig:106:32.9278:5p:1:15	118
GP_0	Contig:109:39.6073:3p:1:2	355
GP_0	Contig:109:39.6073:3p:1:3	203
GP_0	Contig:48:39.8393:3p:1:3	110
GP_0	Contig:48:39.8393:3p:1:7	325
GP_0	Contig:48:39.8393:3p:1:8	325
GP_0	Contig:50:47.7983:3p:1:3	115
GP_0	Contig:80:88.1084:5p:1:5	700
GP_0	Contig:80:88.1084:5p:1:7	151
GP_0	Contig:80:88.1084:5p:1:10	134
GP_2	Contig:14:54.3112	1671
GP_2	Contig:2:60.9912	517
GP_2	Contig:39:38.7993	855
GP_2	Contig:47:60.3105	4407
GP_2	Contig:54:57.2325	1875
GP_2	Contig:55:37.3872	4082
GP_2	Contig:68:67.7255	1224
GP_2	Contig:74:61.662	1716
GP_2	Contig:79:85.4222	441
GP_2	Contig:27:60.6388:3p:1:5	348
GP_2	Contig:3:34.0397:3p:1:3	264
GP_2	Contig:40:38.6906:3p:1:4	577
GP_2	Contig:40:38.6906:3p:1:11	168
GP_2	Contig:54:57.2325:5p:1:3	192
GP_1	Contig:24:21.6994	11510
GP_1	Contig:44:19.91	10524
GP_1	Contig:90:73.53	1347
GP_1	Contig:106:32.9278:5p:1:16	261
GP_1	Contig:80:88.1084:5p:1:9	285
GP_unb_1	Contig:38:35.2943	461
GP_Isolated_0	Contig:51:20.8989	15323
GP_unb_2	Contig:65:43.1975	3139
GP_Isolated_1	Contig:75:21.8169	2275
GP_unb_3	Contig:76:211.703	254
GP_unb_4	Contig:7:40.5521	62396
GP_unb_5	Contig:109:39.6073:3p:1:6	191
GP_unb_6	Contig:109:39.6073:3p:1:7	192
GP_unb_7	Contig:21:42.8551:3p:1:4	237
GP_unb_8	Contig:21:42.8551:3p:1:6	164
GP_unb_9	Contig:3:34.0397:3p:1:4	276
GP_unb_10	Contig:40:38.6906:3p:1:10	337
GP_unb_11	Contig:48:39.8393:3p:1:9	236
GP_unb_12	Contig:50:47.7983:3p:1:7	345
GP_unb_13	Contig:80:88.1084:5p:1:6	151
