plasmid	contig	contig_len
PBF_P2,PBF_P1	Contig:109:39.6073	13668
PBF_P2,PBF_P1	Contig:102:19.4278	27216
PBF_P2,PBF_P1	Contig:48:39.8393:3p:1:7	325
PBF_P2,PBF_P1	Contig:80:88.1084:5p:1:9	285
PBF_P2,PBF_P1	Contig:80:88.1084	1063
PBF_P2,PBF_P1	Contig:90:73.53	1347
PBF_P2,PBF_P1	Contig:106:32.9278:5p:1:16	261
PBF_P2,PBF_P1	Contig:48:39.8393:3p:1:3	110
PBF_P2,PBF_P1	Contig:12:72.3639	835
PBF_P2,PBF_P1	Contig:24:21.6994	11510
PBF_P2,PBF_P1	Contig:44:19.91	10524
PBF_P2,PBF_P1	Contig:48:39.8393	1730
PBF_P2,PBF_P1	Contig:100:22.866	37957
PBF_P3	Contig:51:20.8989	15323
