plasmid	contig	contig_len
PBF_P1	Contig:80:88.1084:5p:1:5	700
PBF_P1	Contig:80:88.1084:5p:1:6	151
PBF_P1	Contig:102:19.4278	27216
PBF_P1	Contig:100:22.866	37957
PBF_P1	Contig:80:88.1084	1063
PBF_P1	Contig:50:47.7983:3p:1:7	345
PBF_P1	Contig:44:19.91	10524
PBF_P1	Contig:50:47.7983:3p:1:3	115
PBF_P1	Contig:48:39.8393:3p:1:7	325
PBF_P1	Contig:17:39.6291	975
PBF_P1	Contig:90:73.53	1347
PBF_P1	Contig:103:41.925	11355
PBF_P1	Contig:12:72.3639	835
PBF_P1	Contig:80:88.1084:5p:1:7	151
PBF_P1	Contig:80:88.1084:5p:1:10	134
PBF_P1	Contig:15:193.139	2532
PBF_P1	Contig:105:54.6442:3p:1:5	224
PBF_P1	Contig:99:44.5345	11911
PBF_P1	Contig:48:39.8393:3p:1:9	236
PBF_P2,PBF_P3	Contig:80:88.1084:5p:1:7	151
PBF_P2,PBF_P3	Contig:104:40.5019	15538
PBF_P2,PBF_P3	Contig:80:88.1084:5p:1:5	700
PBF_P2,PBF_P3	Contig:15:193.139	2532
PBF_P2,PBF_P3	Contig:80:88.1084:5p:1:6	151
PBF_P2,PBF_P3	Contig:80:88.1084:5p:1:10	134
PBF_P2,PBF_P3	Contig:99:44.5345	11911
PBF_P2,PBF_P3	Contig:80:88.1084	1063
PBF_P2,PBF_P3	Contig:105:54.6442:3p:1:5	224
PBF_P2,PBF_P3	Contig:50:47.7983	5298
PBF_P2,PBF_P3	Contig:50:47.7983:3p:1:7	345
PBF_P2,PBF_P3	Contig:48:39.8393:3p:1:9	236
PBF_P2,PBF_P3	Contig:50:47.7983:3p:1:3	115
PBF_P2,PBF_P3	Contig:17:39.6291	975
PBF_P2,PBF_P3	Contig:103:41.925	11355
PBF_P2,PBF_P3	Contig:48:39.8393:3p:1:7	325
