plasmid	contig	contig_len
GP_0	38	22587
GP_0	39	21901
GP_0	40	20484
GP_0	44	14420
GP_0	46	12906
GP_0	48	11694
GP_0	49	11201
GP_0	50	10552
GP_0	51	10524
GP_0	54	9935
GP_0	55	9585
GP_0	56	8506
GP_0	59	7735
GP_0	60	7499
GP_0	64	6195
GP_0	65	5965
GP_0	66	5614
GP_0	68	4951
GP_0	69	4924
GP_0	70	4722
GP_0	74	3419
GP_0	75	2595
GP_0	76	2581
GP_0	77	2532
GP_0	80	1649
GP_0	83	1519
GP_0	84	1363
GP_0	85	1259
GP_0	87	1223
GP_0	88	1078
GP_0	89	1067
GP_0	90	1011
GP_0	91	957
GP_0	92	894
GP_0	93	856
GP_0	94	838
GP_0	97	743
GP_0	99	676
GP_0	101	669
GP_0	105	592
GP_0	106	574
GP_0	107	545
GP_0	108	539
GP_0	109	458
GP_0	114	380
GP_0	115	365
GP_0	121	309
GP_0	127	288
GP_0	131	262
GP_0	136	237
GP_0	137	217
GP_0	141	206
GP_0	146	179
GP_0	154	161
GP_0	155	159
GP_0	161	148
GP_0	170	127
GP_0	171	127
GP_0	174	125
GP_0	176	122
GP_0	179	111
GP_0	187	100
GP_1	67	5073
GP_2	73	4083
GP_3	82	1549
GP_unb_1	110	455
GP_unb_2	111	450
GP_unb_3	112	389
GP_unb_4	120	315
GP_unb_5	123	305
GP_unb_6	125	294
GP_unb_7	126	294
GP_unb_8	129	281
GP_unb_9	132	262
GP_unb_10	134	261
GP_unb_11	138	215
GP_unb_12	149	173
GP_unb_13	153	162
GP_unb_14	157	156
GP_unb_15	158	153
GP_unb_16	164	141
GP_unb_17	177	119
GP_unb_18	178	112
GP_unb_19	181	110
GP_unb_20	184	103
