plasmid	contig	contig_len
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	120	315
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	29	49334
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	141	206
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	171	127
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	88	1078
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	142	193
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	181	110
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	42	20179
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	128	287
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	109	458
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	161	148
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	96	758
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	124	296
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	92	894
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	166	134
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	136	237
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	127	288
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	158	153
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	115	365
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	108	539
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	111	450
PBF_P4,PBF_P12,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P2,PBF_P7,PBF_P10,PBF_P1	153	162
