plasmid	contig	contig_len
GT_2	38	22587
GT_2	49	11201
GT_2	51	10524
GT_2	54	9935
GT_2	55	9585
GT_2	59	7735
GT_2	60	7499
GT_2	64	6195
GT_2	66	5614
GT_2	68	4951
GT_2	69	4924
GT_2	70	4722
GT_2	71	4496
GT_2	75	2595
GT_2	83	1519
GT_2	89	1067
GT_2	105	592
GT_2	107	545
GT_2	109	458
GT_2	112	389
GT_2	114	380
GT_2	123	305
GT_2	138	215
GT_2	141	206
GT_2	158	153
GT_2	77	2532
GT_2	84	1363
GT_2	96	758
GT_2	106	574
GT_2	115	365
GT_2	118	345
GT_2	124	296
GT_2	131	262
GT_2	137	217
GT_2	142	193
GT_2	147	176
GT_2	157	156
GT_2	170	127
GT_2	174	125
GT_2	176	122
GT_2	178	112
GT_2	187	100
GT_3	67	5073
GT_4	73	4083
GT_5	82	1549
