plasmid	contig	contig_len
PBF_P1	73	4083
PBF_P2	67	5073
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	89	1067
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	158	153
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	49	11201
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	109	458
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	75	2595
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	66	5614
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	112	389
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	55	9585
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	51	10524
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	114	380
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	141	206
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	69	4924
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	68	4951
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	59	7735
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	38	22587
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	54	9935
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	64	6195
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	170	127
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	70	4722
PBF_P3,PBF_P10,PBF_P9,PBF_P7,PBF_P4,PBF_P8,PBF_P6,PBF_P5	171	127
