plasmid	contig	contig_len
PBF_P1	73	4083
PBF_P2	67	5073
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	158	153
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	120	315
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	97	743
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	64	6195
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	108	539
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	75	2595
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	166	134
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	66	5614
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	112	389
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	55	9585
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	142	193
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	147	176
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	101	669
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	51	10524
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	114	380
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	155	159
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	154	161
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	40	20484
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	46	12906
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	83	1519
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	115	365
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	141	206
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	100	676
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	48	11694
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	127	288
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	170	127
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	49	11201
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	89	1067
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	109	458
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	105	592
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	176	122
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	87	1223
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	136	237
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	92	894
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	128	287
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	47	12396
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	124	296
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	106	574
PBF_P3,PBF_P7,PBF_P6,PBF_P5,PBF_P4	68	4951
