plasmid	contig	contig_len
GP_0,GP_unb_1,GP_unb_2	38	22587
GP_0,GP_unb_1,GP_unb_2	49	11201
GP_0,GP_unb_1,GP_unb_2	51	10524
GP_0,GP_unb_1,GP_unb_2	54	9935
GP_0,GP_unb_1,GP_unb_2	55	9585
GP_0,GP_unb_1,GP_unb_2	59	7735
GP_0,GP_unb_1,GP_unb_2	60	7499
GP_0,GP_unb_1,GP_unb_2	64	6195
GP_0,GP_unb_1,GP_unb_2	66	5614
GP_0,GP_unb_1,GP_unb_2	68	4951
GP_0,GP_unb_1,GP_unb_2	69	4924
GP_0,GP_unb_1,GP_unb_2	70	4722
GP_0,GP_unb_1,GP_unb_2	75	2595
GP_0,GP_unb_1,GP_unb_2	77	2532
GP_0,GP_unb_1,GP_unb_2	84	1363
GP_0,GP_unb_1,GP_unb_2	89	1067
GP_0,GP_unb_1,GP_unb_2	106	574
GP_0,GP_unb_1,GP_unb_2	109	458
GP_0,GP_unb_1,GP_unb_2	114	380
GP_0,GP_unb_1,GP_unb_2	115	365
GP_0,GP_unb_1,GP_unb_2	131	262
GP_0,GP_unb_1,GP_unb_2	137	217
GP_0,GP_unb_1,GP_unb_2	141	206
GP_0,GP_unb_1,GP_unb_2	154	161
GP_0,GP_unb_1,GP_unb_2	170	127
GP_0,GP_unb_1,GP_unb_2	171	127
GP_0,GP_unb_1,GP_unb_2	176	122
GP_0,GP_unb_1,GP_unb_2	112	389
GP_0,GP_unb_1,GP_unb_2	123	305
GP_1	67	5073
GP_2	73	4083
GP_3	82	1549
