plasmid	contig	contig_len
GP_0,GP_unb_4,GP_unb_17,GP_unb_15,GP_unb_9,GP_unb_20,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_14,GP_unb_16,GP_unb_7,GP_unb_19,GP_unb_1,GP_unb_11,GP_unb_13,GP_unb_18,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_12	38	22587
GP_0,GP_unb_4,GP_unb_17,GP_unb_15,GP_unb_9,GP_unb_20,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_14,GP_unb_16,GP_unb_7,GP_unb_19,GP_unb_1,GP_unb_11,GP_unb_13,GP_unb_18,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_12	39	21901
GP_0,GP_unb_4,GP_unb_17,GP_unb_15,GP_unb_9,GP_unb_20,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_14,GP_unb_16,GP_unb_7,GP_unb_19,GP_unb_1,GP_unb_11,GP_unb_13,GP_unb_18,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_12	40	20484
GP_0,GP_unb_4,GP_unb_17,GP_unb_15,GP_unb_9,GP_unb_20,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_14,GP_unb_16,GP_unb_7,GP_unb_19,GP_unb_1,GP_unb_11,GP_unb_13,GP_unb_18,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_12	44	14420
GP_0,GP_unb_4,GP_unb_17,GP_unb_15,GP_unb_9,GP_unb_20,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_14,GP_unb_16,GP_unb_7,GP_unb_19,GP_unb_1,GP_unb_11,GP_unb_13,GP_unb_18,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_12	46	12906
GP_0,GP_unb_4,GP_unb_17,GP_unb_15,GP_unb_9,GP_unb_20,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_14,GP_unb_16,GP_unb_7,GP_unb_19,GP_unb_1,GP_unb_11,GP_unb_13,GP_unb_18,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_12	48	11694
GP_0,GP_unb_4,GP_unb_17,GP_unb_15,GP_unb_9,GP_unb_20,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_14,GP_unb_16,GP_unb_7,GP_unb_19,GP_unb_1,GP_unb_11,GP_unb_13,GP_unb_18,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_12	49	11201
GP_0,GP_unb_4,GP_unb_17,GP_unb_15,GP_unb_9,GP_unb_20,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_14,GP_unb_16,GP_unb_7,GP_unb_19,GP_unb_1,GP_unb_11,GP_unb_13,GP_unb_18,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_12	50	10552
GP_0,GP_unb_4,GP_unb_17,GP_unb_15,GP_unb_9,GP_unb_20,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_14,GP_unb_16,GP_unb_7,GP_unb_19,GP_unb_1,GP_unb_11,GP_unb_13,GP_unb_18,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_12	51	10524
GP_0,GP_unb_4,GP_unb_17,GP_unb_15,GP_unb_9,GP_unb_20,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_14,GP_unb_16,GP_unb_7,GP_unb_19,GP_unb_1,GP_unb_11,GP_unb_13,GP_unb_18,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_12	54	9935
GP_0,GP_unb_4,GP_unb_17,GP_unb_15,GP_unb_9,GP_unb_20,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_14,GP_unb_16,GP_unb_7,GP_unb_19,GP_unb_1,GP_unb_11,GP_unb_13,GP_unb_18,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_12	55	9585
