plasmid	contig	contig_len
PBF_P1	67	5073
PBF_P2	112	389
PBF_P2	115	365
PBF_P2	141	206
PBF_P2	69	4924
PBF_P2	114	380
PBF_P2	101	669
PBF_P2	92	894
PBF_P2	123	305
PBF_P2	55	9585
PBF_P2	75	2595
PBF_P2	97	743
PBF_P2	154	161
PBF_P2	106	574
PBF_P2	38	22587
PBF_P2	107	545
PBF_P2	171	127
PBF_P2	131	262
PBF_P2	127	288
PBF_P2	166	134
PBF_P2	70	4722
PBF_P2	64	6195
PBF_P2	102	627
PBF_P2	66	5614
PBF_P2	77	2532
PBF_P2	170	127
PBF_P2	158	153
PBF_P2	142	193
PBF_P2	136	237
PBF_P2	49	11201
PBF_P2	137	217
PBF_P2	51	10524
PBF_P2	124	296
PBF_P2	147	176
PBF_P2	89	1067
PBF_P2	155	159
PBF_P2	109	458
PBF_P2	83	1519
PBF_P2	176	122
PBF_P2	84	1363
PBF_P2	105	592
PBF_P2	71	4496
PBF_P2	68	4951
PBF_P3	115	365
PBF_P3	114	380
PBF_P3	101	669
PBF_P3	92	894
PBF_P3	54	9935
PBF_P3	75	2595
PBF_P3	97	743
PBF_P3	106	574
PBF_P3	154	161
PBF_P3	171	127
PBF_P3	127	288
PBF_P3	166	134
PBF_P3	70	4722
PBF_P3	102	627
PBF_P3	77	2532
PBF_P3	142	193
PBF_P3	136	237
PBF_P3	137	217
PBF_P3	124	296
PBF_P3	147	176
PBF_P3	89	1067
PBF_P3	155	159
PBF_P3	176	122
PBF_P3	71	4496
PBF_P4	59	7735
