plasmid	contig	contig_len
GP_0	40	20484
GP_0	68	4951
GP_0	87	1223
GP_0	92	894
GP_0	97	743
GP_0	101	669
GP_0	103	616
GP_0	106	574
GP_0	136	237
GP_0	155	159
GP_0	176	122
GP_unb_1	46	12906
GP_1	47	12396
GP_1	49	11201
GP_1	51	10524
GP_1	55	9585
GP_1	64	6195
GP_1	66	5614
GP_1	75	2595
GP_1	83	1519
GP_1	89	1067
GP_1	105	592
GP_1	109	458
GP_1	114	380
GP_1	116	362
GP_1	141	206
GP_1	154	161
GP_1	170	127
GP_1	176	122
GP_2	67	5073
GP_3	73	4083
GP_unb_2	79	1788
GP_4	82	1549
GP_unb_3	112	389
GP_unb_4	120	315
GP_unb_5	126	294
GP_unb_6	128	287
GP_unb_7	130	266
GP_unb_8	147	176
GP_unb_9	158	153
GP_unb_10	177	119
