plasmid	contig	contig_len
GT_2,GT_3	22	45336
GT_2,GT_3	25	34854
GT_2,GT_3	28	24202
GT_2,GT_3	30	12732
GT_2,GT_3	33	9775
GT_2,GT_3	35	9243
GT_2,GT_3	36	8559
GT_2,GT_3	37	8418
GT_2,GT_3	38	8371
GT_2,GT_3	39	8227
GT_2,GT_3	42	6983
GT_2,GT_3	44	6333
GT_2,GT_3	46	5604
GT_2,GT_3	48	4395
GT_2,GT_3	49	4283
GT_2,GT_3	59	1123
GT_2,GT_3	62	822
GT_2,GT_3	63	821
GT_2,GT_3	66	665
GT_2,GT_3	70	570
GT_2,GT_3	71	558
GT_2,GT_3	72	527
GT_2,GT_3	73	471
GT_2,GT_3	75	406
GT_2,GT_3	78	347
GT_2,GT_3	80	337
GT_2,GT_3	81	331
GT_2,GT_3	84	312
GT_2,GT_3	88	272
GT_2,GT_3	89	272
GT_2,GT_3	92	262
GT_2,GT_3	93	259
GT_2,GT_3	97	244
GT_2,GT_3	99	226
GT_2,GT_3	100	212
GT_2,GT_3	105	180
GT_2,GT_3	107	177
GT_2,GT_3	108	177
GT_2,GT_3	109	171
GT_2,GT_3	119	149
GT_2,GT_3	120	147
GT_2,GT_3	121	135
GT_2,GT_3	122	135
GT_2,GT_3	129	130
GT_2,GT_3	130	129
GT_2,GT_3	135	123
GT_2,GT_3	141	103
GT_2,GT_3	54	2323
GT_2,GT_3	56	1757
GT_2,GT_3	65	684
GT_2,GT_3	69	594
GT_2,GT_3	83	325
GT_2,GT_3	85	307
GT_2,GT_3	87	289
GT_2,GT_3	101	203
GT_2,GT_3	112	162
GT_2,GT_3	113	160
GT_2,GT_3	115	157
GT_2,GT_3	118	151
GT_2,GT_3	126	134
GT_2,GT_3	138	109
GT_2,GT_3	139	108
GT_2,GT_3	31	11759
GT_2,GT_3	32	10608
GT_2,GT_3	34	9711
GT_2,GT_3	41	7306
GT_2,GT_3	43	6923
GT_2,GT_3	47	4470
GT_2,GT_3	60	1099
GT_2,GT_3	79	337
GT_2,GT_3	91	264
GT_2,GT_3	125	134
GT_2,GT_3	127	131
GT_4,GT_5	51	3629
GT_4,GT_5	114	157
GT_4,GT_5	52	3202
