plasmid	contig	contig_len
GP_0	22	45336
GP_0	25	34854
GP_0	28	24202
GP_0	31	11759
GP_0	32	10608
GP_0	33	9775
GP_0	34	9711
GP_0	35	9243
GP_0	36	8559
GP_0	37	8418
GP_0	38	8371
GP_0	39	8227
GP_0	41	7306
GP_0	43	6923
GP_0	44	6333
GP_0	46	5604
GP_0	47	4470
GP_0	48	4395
GP_0	49	4283
GP_0	54	2323
GP_0	56	1757
GP_0	59	1123
GP_0	60	1099
GP_0	62	822
GP_0	63	821
GP_0	65	684
GP_0	66	665
GP_0	69	594
GP_0	70	570
GP_0	71	558
GP_0	72	527
GP_0	73	471
GP_0	85	307
GP_0	92	262
GP_0	93	259
GP_0	100	212
GP_0	101	203
GP_0	105	180
GP_0	115	157
GP_0	120	147
GP_0	126	134
GP_0	127	131
GP_0	129	130
GP_0	135	123
GP_0	139	108
GP_0	141	103
GP_1	51	3629
GP_2	52	3202
GP_2	114	157
GP_3	55	2160
GP_3	114	157
GP_unb_1	75	406
GP_unb_2	78	347
GP_unb_3	79	337
GP_unb_4	80	337
GP_unb_5	83	325
GP_unb_6	87	289
GP_unb_7	88	272
GP_unb_8	89	272
GP_unb_9	90	271
GP_unb_10	104	192
GP_unb_11	107	177
GP_unb_12	109	171
GP_unb_13	112	162
GP_unb_14	113	160
GP_unb_15	117	151
GP_unb_16	119	149
GP_unb_17	121	135
GP_unb_18	122	135
GP_unb_19	125	134
GP_unb_20	133	125
GP_unb_21	136	118
