plasmid	contig	contig_len
GP_0	Contig:1:564.008:Circ	5328
GP_7	Contig:21:205.409	820
GP_7	Contig:77:99.0786	2097
GP_7	Contig:90:98.6146	42601
GP_1	Contig:22:128.214	2910
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:11:259.113:5p:1:14	103
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:24:99.2938	4007
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:25:125.946	1368
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:81:259.542	1205
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:20:64.1959:5p:1:15	359
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:23:55.9169:5p:1:4	546
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:29:53.158:5p:1:3	410
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:65:60.7514:5p:1:6	333
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:65:60.7514:5p:1:7	333
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:20:64.1959:5p:1:12	105
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:48:64.0998:5p:1:6	402
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:20:64.1959:5p:1:13	105
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:38:137.969:5p:1:5	108
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:9:348.993:3p:1:10	351
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:82:61.0662:3p:1:3	325
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:48:64.0998:5p:1:5	402
GP_unb_2,GP_2,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_6,GP_unb_1	Contig:11:259.113:3p:1:22	102
GP_3	Contig:2:930.393:Circ	2096
GP_4	Contig:3:1414.42:Circ	1549
GP_5	Contig:4:46.2436:Circ	7041
GP_6	Contig:5:1185.21:Circ	1506
