plasmid	contig	contig_len
PBF_P1	Contig:1:6779:Circ	4073
PBF_P6,PBF_P8,PBF_P3,PBF_P4,PBF_P2,PBF_P7,PBF_P10,PBF_P5	Contig:18:867.768	1331
PBF_P6,PBF_P8,PBF_P3,PBF_P4,PBF_P2,PBF_P7,PBF_P10,PBF_P5	Contig:112:131.124	25303
PBF_P6,PBF_P8,PBF_P3,PBF_P4,PBF_P2,PBF_P7,PBF_P10,PBF_P5	Contig:11:46.8684	5922
PBF_P6,PBF_P8,PBF_P3,PBF_P4,PBF_P2,PBF_P7,PBF_P10,PBF_P5	Contig:105:242.98	7652
PBF_P6,PBF_P8,PBF_P3,PBF_P4,PBF_P2,PBF_P7,PBF_P10,PBF_P5	Contig:96:52.9578	27653
PBF_P6,PBF_P8,PBF_P3,PBF_P4,PBF_P2,PBF_P7,PBF_P10,PBF_P5	Contig:35:35.5683	4806
PBF_P6,PBF_P8,PBF_P3,PBF_P4,PBF_P2,PBF_P7,PBF_P10,PBF_P5	Contig:78:458.562	654
PBF_P6,PBF_P8,PBF_P3,PBF_P4,PBF_P2,PBF_P7,PBF_P10,PBF_P5	Contig:92:1348.09	485
PBF_P6,PBF_P8,PBF_P3,PBF_P4,PBF_P2,PBF_P7,PBF_P10,PBF_P5	Contig:22:1044.04	1003
PBF_P6,PBF_P8,PBF_P3,PBF_P4,PBF_P2,PBF_P7,PBF_P10,PBF_P5	Contig:31:194.726	15100
PBF_P6,PBF_P8,PBF_P3,PBF_P4,PBF_P2,PBF_P7,PBF_P10,PBF_P5	Contig:52:45.4815	9392
PBF_P6,PBF_P8,PBF_P3,PBF_P4,PBF_P2,PBF_P7,PBF_P10,PBF_P5	Contig:100:47.0194	19230
PBF_P6,PBF_P8,PBF_P3,PBF_P4,PBF_P2,PBF_P7,PBF_P10,PBF_P5	Contig:88:109.046	3749
PBF_P6,PBF_P8,PBF_P3,PBF_P4,PBF_P2,PBF_P7,PBF_P10,PBF_P5	Contig:6:163.532:3p:1:7	282
PBF_P6,PBF_P8,PBF_P3,PBF_P4,PBF_P2,PBF_P7,PBF_P10,PBF_P5	Contig:116:42.2846	43525
PBF_P9	Contig:34:48.1143	10855
