plasmid	contig	contig_len
GP_0	Contig:104:152.273	28811
GP_0	Contig:105:242.98	7652
GP_0	Contig:111:221.041	24915
GP_0	Contig:120:171.114	9528
GP_0	Contig:12:433.89	1112
GP_0	Contig:17:480.775	1149
GP_0	Contig:18:867.768	1331
GP_0	Contig:22:1044.04	1003
GP_0	Contig:24:317.545	689
GP_0	Contig:29:271.981	72998
GP_0	Contig:30:198.761	2021
GP_0	Contig:31:194.726	15100
GP_0	Contig:59:311.969	11785
GP_0	Contig:64:433.426	2590
GP_0	Contig:75:417.591	1224
GP_0	Contig:79:129.77	8105
GP_0	Contig:85:235.463	14915
GP_0	Contig:86:229.884	14368
GP_0	Contig:87:246.51	1256
GP_0	Contig:8:434.91	2182
GP_0	Contig:91:2508.78	766
GP_0	Contig:106:242.413:5p:1:3	547
GP_0	Contig:29:271.981:3p:1:4	206
GP_3	Contig:11:46.8684	5922
GP_3	Contig:5:40.0432	950
GP_1	Contig:1:6779:Circ	4073
GP_Isolated_0	Contig:34:48.1143	10855
GP_2	Contig:35:35.5683	4806
GP_2	Contig:78:458.562	654
GP_2	Contig:92:1348.09	485
GP_2	Contig:96:52.9578	27653
GP_2	Contig:6:163.532:3p:1:7	282
GP_Isolated_1	Contig:43:78.6871	2430
