plasmid	contig	contig_len
PBF_P1	Contig:1:6779:Circ	4073
PBF_P2	Contig:18:867.768	1331
PBF_P2	Contig:105:242.98	7652
PBF_P2	Contig:22:1044.04	1003
PBF_P2	Contig:59:311.969	11785
PBF_P2	Contig:75:417.591	1224
PBF_P2	Contig:17:480.775	1149
PBF_P2	Contig:29:271.981:3p:1:4	206
PBF_P2	Contig:87:246.51	1256
PBF_P2	Contig:64:433.426	2590
PBF_P2	Contig:29:271.981	72998
PBF_P2	Contig:86:229.884	14368
PBF_P2	Contig:12:433.89	1112
PBF_P2	Contig:8:434.91	2182
PBF_P3	Contig:18:867.768	1331
PBF_P3	Contig:33:211.075	71622
PBF_P3	Contig:79:129.77	8105
PBF_P3	Contig:105:242.98	7652
PBF_P3	Contig:22:1044.04	1003
PBF_P3	Contig:59:311.969	11785
PBF_P3	Contig:111:221.041	24915
PBF_P3	Contig:17:480.775	1149
PBF_P3	Contig:91:2508.78	766
PBF_P3	Contig:64:433.426	2590
PBF_P3	Contig:85:235.463	14915
PBF_P3	Contig:33:211.075:3p:1:6	306
PBF_P3	Contig:86:229.884	14368
PBF_P3	Contig:8:434.91	2182
PBF_P4	Contig:120:171.114	9528
PBF_P4	Contig:18:867.768	1331
PBF_P4	Contig:112:131.124	25303
PBF_P4	Contig:40:164.04:3p:1:7	271
PBF_P4	Contig:111:221.041	24915
PBF_P4	Contig:17:480.775	1149
PBF_P4	Contig:30:198.761	2021
PBF_P5	Contig:22:1044.04	1003
PBF_P5	Contig:31:194.726	15100
PBF_P5	Contig:33:211.075:3p:1:6	306
PBF_P6	Contig:22:1044.04	1003
PBF_P6	Contig:59:311.969	11785
PBF_P6	Contig:52:45.4815	9392
PBF_P6	Contig:100:47.0194	19230
PBF_P6	Contig:91:2508.78	766
PBF_P6	Contig:64:433.426	2590
PBF_P6	Contig:85:235.463	14915
PBF_P6	Contig:8:434.91	2182
PBF_P7	Contig:79:129.77	8105
PBF_P7	Contig:22:1044.04	1003
PBF_P7	Contig:33:211.075:3p:1:6	306
PBF_P8	Contig:11:46.8684	5922
PBF_P9	Contig:35:35.5683	4806
PBF_P9	Contig:78:458.562	654
PBF_P9	Contig:96:52.9578	27653
PBF_P10	Contig:34:48.1143	10855
