plasmid	contig	contig_len
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:25:139.006:5p:1:18	108
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:45:1008.23	733
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:63:278.97:5p:1:6	463
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:2:149.317:5p:1:12	242
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:25:139.006:5p:1:62	166
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:101:254.108	860
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:109:140.339	4978
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:29:271.981:3p:1:4	206
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:116:42.2846	43525
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:35:35.5683	4806
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:78:458.562	654
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:88:109.046	3749
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:92:1348.09	485
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:96:52.9578	27653
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:6:163.532:3p:1:7	282
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:100:47.0194	19230
GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_3,GP_1,GP_2,GP_0	Contig:102:168.474	10224
