plasmid	contig	contig_len
PBF_P1	Contig:101:44.1724:3p:1:110	394
PBF_P1	Contig:11:159.603	1572
PBF_P1	Contig:91:134.975	1045
PBF_P1	Contig:101:44.1724:3p:1:104	492
PBF_P1	Contig:113:107.472:3p:1:12	172
PBF_P1	Contig:1:61.4283	7397
PBF_P1	Contig:107:313.856	822
PBF_P1	Contig:41:52.1333	36317
PBF_P1	Contig:30:229.24	503
PBF_P1	Contig:22:165.018	3195
PBF_P1	Contig:138:95.8289	24341
PBF_P1	Contig:50:149.871	2549
PBF_P1	Contig:117:212.418:3p:1:8	133
PBF_P1	Contig:117:212.418:3p:1:7	119
PBF_P1	Contig:113:107.472:3p:1:4	152
PBF_P1	Contig:101:44.1724:3p:1:59	908
PBF_P1	Contig:25:120.725	1010
PBF_P1	Contig:101:44.1724:3p:1:69	311
PBF_P1	Contig:86:182.267:3p:1:2	119
PBF_P1	Contig:53:163.727	5254
PBF_P1	Contig:64:788.825	969
PBF_P1	Contig:47:58.2151	7093
PBF_P1	Contig:86:182.267	3088
PBF_P1	Contig:62:231.815	2633
PBF_P1	Contig:112:69.8105	4158
PBF_P1	Contig:125:117.815	2384
PBF_P1	Contig:111:54.6543	12501
PBF_P1	Contig:106:64.6944	3254
PBF_P1	Contig:101:44.1724:3p:1:111	278
PBF_P1	Contig:101:44.1724:3p:1:88	198
PBF_P1	Contig:101:44.1724:3p:1:78	120
PBF_P1	Contig:87:123.618	2338
PBF_P1	Contig:126:200.266	1203
PBF_P1	Contig:13:109.404	1466
PBF_P1	Contig:101:44.1724:3p:1:85	891
PBF_P1	Contig:92:225.471	1090
PBF_P1	Contig:98:203.119	1145
PBF_P1	Contig:122:141.456:3p:1:7	150
PBF_P1	Contig:107:313.856:3p:1:6	111
PBF_P1	Contig:97:52.7052	4086
PBF_P1	Contig:5:186.515	4130
PBF_P1	Contig:101:44.1724:3p:1:83	141
PBF_P1	Contig:113:107.472	880
PBF_P1	Contig:113:107.472:3p:1:11	695
PBF_P1	Contig:101:44.1724:3p:1:89	318
PBF_P1	Contig:137:110.126	10126
PBF_P1	Contig:94:143.747	1924
PBF_P1	Contig:101:44.1724:3p:1:90	1240
PBF_P1	Contig:131:165.165	1028
PBF_P1	Contig:121:107.01	5675
PBF_P1	Contig:117:212.418	924
PBF_P1	Contig:101:44.1724:3p:1:80	910
PBF_P1	Contig:40:490.537	1712
