plasmid	contig	contig_len
GP_0	Contig:100:153.525	1070
GP_0	Contig:105:57.1882	73163
GP_0	Contig:107:313.856	822
GP_0	Contig:110:123.702	3031
GP_0	Contig:111:54.6543	12501
GP_0	Contig:121:107.01	5675
GP_0	Contig:125:117.815	2384
GP_0	Contig:134:212.152	1660
GP_0	Contig:137:110.126	10126
GP_0	Contig:13:109.404	1466
GP_0	Contig:22:165.018	3195
GP_0	Contig:33:74.366	11592
GP_0	Contig:40:490.537	1712
GP_0	Contig:47:58.2151	7093
GP_0	Contig:64:788.825	969
GP_0	Contig:86:182.267	3088
GP_0	Contig:87:123.618	2338
GP_0	Contig:93:91.7723	4742
GP_0	Contig:97:52.7052	4086
GP_0	Contig:101:44.1724:3p:1:28	325
GP_0	Contig:101:44.1724:3p:1:55	636
GP_0	Contig:101:44.1724:3p:1:59	908
GP_0	Contig:101:44.1724:3p:1:67	795
GP_0	Contig:101:44.1724:3p:1:69	311
GP_0	Contig:101:44.1724:3p:1:78	120
GP_0	Contig:101:44.1724:3p:1:88	198
GP_0	Contig:101:44.1724:3p:1:89	318
GP_0	Contig:101:44.1724:3p:1:91	105
GP_0	Contig:101:44.1724:3p:1:110	394
GP_0	Contig:101:44.1724:3p:1:111	278
GP_0	Contig:107:313.856:3p:1:6	111
GP_0	Contig:113:107.472:3p:1:4	152
GP_0	Contig:122:141.456:3p:1:7	150
GP_1	Contig:102:93.1359	1158
GP_1	Contig:58:127.862	922
GP_unb_1	Contig:118:188.943	1057
GP_2	Contig:40:490.537	1712
GP_2	Contig:62:231.815	2633
GP_2	Contig:101:44.1724:3p:1:55	636
GP_2	Contig:101:44.1724:3p:1:89	318
GP_2	Contig:101:44.1724:3p:1:90	1240
GP_2	Contig:101:44.1724:3p:1:98	860
GP_2	Contig:101:44.1724:3p:1:110	394
GP_2	Contig:101:44.1724:3p:1:111	278
GP_2	Contig:113:107.472:3p:1:4	152
GP_2	Contig:113:107.472:3p:1:11	695
GP_unb_2	Contig:101:44.1724:3p:1:60	773
GP_unb_3	Contig:101:44.1724:3p:1:61	163
GP_unb_4	Contig:101:44.1724:3p:1:62	858
GP_unb_5	Contig:113:107.472:3p:1:12	172
GP_unb_6	Contig:117:212.418:3p:1:8	133
GP_unb_7	Contig:122:141.456:3p:1:6	312
