plasmid	contig	contig_len
GP_0	Contig:100:153.525	1070
GP_0	Contig:102:93.1359	1158
GP_0	Contig:106:64.6944	3254
GP_0	Contig:107:313.856	822
GP_0	Contig:108:54.6862	1182
GP_0	Contig:10:167.662	1146
GP_0	Contig:110:123.702	3031
GP_0	Contig:111:54.6543	12501
GP_0	Contig:112:69.8105	4158
GP_0	Contig:113:107.472	880
GP_0	Contig:11:159.603	1572
GP_0	Contig:120:54.0743	48291
GP_0	Contig:126:200.266	1203
GP_0	Contig:12:45.6556	921
GP_0	Contig:137:110.126	10126
GP_0	Contig:15:49.0519	42984
GP_0	Contig:22:165.018	3195
GP_0	Contig:28:166.196	3840
GP_0	Contig:29:81.9177	1783
GP_0	Contig:40:490.537	1712
GP_0	Contig:43:52.7115	268952
GP_0	Contig:44:61.0492	46777
GP_0	Contig:58:127.862	922
GP_0	Contig:5:186.515	4130
GP_0	Contig:63:100.745	711
GP_0	Contig:64:788.825	969
GP_0	Contig:67:77.4447	1783
GP_0	Contig:70:109.375	4790
GP_0	Contig:87:123.618	2338
GP_0	Contig:93:91.7723	4742
GP_0	Contig:98:203.119	1145
GP_0	Contig:101:44.1724:3p:1:59	908
GP_0	Contig:101:44.1724:3p:1:67	795
GP_0	Contig:101:44.1724:3p:1:69	311
GP_0	Contig:101:44.1724:3p:1:88	198
GP_0	Contig:101:44.1724:3p:1:89	318
GP_0	Contig:101:44.1724:3p:1:91	105
GP_0	Contig:101:44.1724:3p:1:104	492
GP_0	Contig:101:44.1724:3p:1:110	394
GP_0	Contig:101:44.1724:3p:1:111	278
GP_0	Contig:113:107.472:3p:1:7	119
GP_0	Contig:113:107.472:3p:1:8	1157
GP_0	Contig:15:49.0519:3p:1:2	151
GP_0	Contig:29:81.9177:5p:1:3	155
GP_Isolated_0	Contig:103:76.9313	12724
GP_2	Contig:107:313.856	822
GP_2	Contig:118:188.943	1057
GP_2	Contig:17:130.106	505
GP_2	Contig:19:140.156	652
GP_2	Contig:30:229.24	503
GP_2	Contig:40:490.537	1712
GP_2	Contig:49:90.8262	1596
GP_2	Contig:64:788.825	969
GP_2	Contig:71:139.994	1643
GP_2	Contig:72:113.419	699
GP_2	Contig:83:95.7367	1255
GP_2	Contig:86:182.267	3088
GP_2	Contig:101:44.1724:3p:1:13	129
GP_2	Contig:101:44.1724:3p:1:28	325
GP_2	Contig:101:44.1724:3p:1:60	773
GP_2	Contig:101:44.1724:3p:1:62	858
GP_2	Contig:101:44.1724:3p:1:89	318
GP_2	Contig:101:44.1724:3p:1:90	1240
GP_2	Contig:101:44.1724:3p:1:110	394
GP_2	Contig:101:44.1724:3p:1:111	278
GP_2	Contig:107:313.856:3p:1:6	111
GP_2	Contig:107:313.856:3p:1:8	365
GP_2	Contig:107:313.856:3p:1:9	126
GP_2	Contig:113:107.472:3p:1:11	695
GP_2	Contig:117:212.418:3p:1:4	252
GP_2	Contig:30:229.24:5p:1:1	119
GP_2	Contig:86:182.267:3p:1:2	119
GP_3	Contig:109:58.2095	6074
GP_3	Contig:99:71.7012	16112
GP_3	Contig:101:44.1724:3p:1:55	636
GP_3	Contig:101:44.1724:3p:1:98	860
GP_3	Contig:119:51.8359:3p:1:5	119
GP_3	Contig:135:61.4947:3p:1:6	549
GP_3	Contig:72:113.419:5p:1:2	139
GP_3	Contig:72:113.419:5p:1:3	526
GP_3	Contig:72:113.419:5p:1:10	728
GP_4	Contig:116:32.7086	649
GP_4	Contig:129:65.1433	8076
GP_4	Contig:54:47.4088	359862
GP_4	Contig:88:53.87	2390
GP_4	Contig:105:57.1882:5p:1:15	328
GP_1	Contig:125:117.815	2384
GP_1	Contig:131:165.165	1028
GP_1	Contig:134:212.152	1660
GP_1	Contig:25:120.725	1010
GP_1	Contig:37:108.495	940
GP_1	Contig:40:490.537	1712
GP_1	Contig:50:149.871	2549
GP_1	Contig:64:788.825	969
GP_1	Contig:101:44.1724:3p:1:55	636
GP_1	Contig:101:44.1724:3p:1:69	311
GP_1	Contig:101:44.1724:3p:1:78	120
GP_1	Contig:101:44.1724:3p:1:88	198
GP_1	Contig:101:44.1724:3p:1:110	394
GP_1	Contig:101:44.1724:3p:1:111	278
GP_1	Contig:113:107.472:3p:1:4	152
GP_1	Contig:113:107.472:3p:1:11	695
GP_1	Contig:122:141.456:3p:1:7	150
GP_unb_1	Contig:34:61.1496	9687
GP_unb_2	Contig:35:89.5224	9230
GP_unb_3	Contig:113:107.472:3p:1:12	172
GP_unb_4	Contig:122:141.456:3p:1:4	105
GP_unb_5	Contig:122:141.456:3p:1:6	312
GP_unb_6	Contig:81:163.427:3p:1:3	145
GP_unb_7	Contig:81:163.427:3p:1:4	145
