plasmid	contig	contig_len
GP_Isolated_0	2	25478
GP_Isolated_1	9	18755
GP_Isolated_2	10	18018
GP_Isolated_3	12	16111
GP_Isolated_4	13	15911
GP_Isolated_5	15	14131
GP_Isolated_6	16	14093
GP_unb_1	18	14005
GP_Isolated_7	19	13497
GP_Isolated_8	20	13386
GP_Isolated_9	23	12695
GP_Isolated_10	24	12633
GP_Isolated_11	25	12419
GP_Isolated_12	26	12343
GP_Isolated_13	27	12317
GP_Isolated_14	30	11841
GP_unb_2	31	11825
GP_Isolated_15	33	11500
GP_Isolated_16	35	10953
GP_Isolated_17	36	10735
GP_Isolated_18	37	10677
GP_Isolated_19	39	10509
GP_Isolated_20	42	9795
GP_Isolated_21	43	9677
GP_Isolated_22	44	9594
GP_Isolated_23	46	9488
GP_Isolated_24	47	9267
GP_Isolated_25	48	9235
GP_Isolated_26	50	9156
GP_Isolated_27	52	8917
GP_Isolated_28	53	8888
GP_Isolated_29	55	8794
GP_Isolated_30	57	8708
GP_Isolated_31	59	8580
GP_Isolated_32	60	8302
GP_Isolated_33	61	8198
GP_Isolated_34	62	7957
GP_Isolated_35	64	7926
GP_Isolated_36	66	7849
GP_Isolated_37	67	7824
GP_Isolated_38	68	7700
GP_Isolated_39	69	7625
GP_Isolated_40	70	7572
GP_Isolated_41	71	7525
GP_Isolated_42	74	7397
GP_Isolated_43	75	7350
GP_Isolated_44	77	7113
GP_Isolated_45	81	7014
GP_Isolated_46	82	6918
GP_Isolated_47	83	6909
GP_Isolated_48	84	6811
GP_Isolated_49	85	6770
GP_Isolated_50	86	6734
GP_Isolated_51	87	6641
GP_Isolated_52	89	6597
GP_Isolated_53	97	6183
GP_Isolated_54	100	6123
GP_Isolated_55	105	5975
GP_Isolated_56	107	5931
GP_Isolated_57	108	5918
GP_Isolated_58	110	5839
GP_Isolated_59	111	5785
GP_Isolated_60	113	5730
GP_Isolated_61	115	5704
GP_Isolated_62	118	5647
GP_Isolated_63	120	5613
GP_Isolated_64	123	5525
GP_Isolated_65	125	5421
GP_Isolated_66	126	5362
GP_Isolated_67	128	5264
GP_Isolated_68	129	4855
GP_Isolated_69	132	4796
GP_Isolated_70	133	4689
GP_Isolated_71	134	4673
GP_Isolated_72	137	4557
GP_Isolated_73	139	4535
GP_Isolated_74	141	4413
GP_Isolated_75	142	4368
GP_Isolated_76	144	4288
GP_Isolated_77	154	3834
GP_Isolated_78	155	3816
GP_Isolated_79	157	3752
GP_Isolated_80	158	3720
GP_Isolated_81	161	3659
GP_Isolated_82	162	3658
GP_Isolated_83	163	3614
GP_Isolated_84	165	3511
GP_Isolated_85	167	3437
GP_Isolated_86	173	3309
GP_Isolated_87	178	3198
GP_Isolated_88	181	2961
GP_Isolated_89	184	2877
GP_Isolated_90	186	2784
GP_Isolated_91	188	2771
GP_Isolated_92	193	2632
GP_Isolated_93	195	2587
GP_Isolated_94	198	2490
GP_Isolated_95	199	2483
GP_unb_3	201	2472
GP_Isolated_96	202	2466
GP_Isolated_97	204	2421
GP_Isolated_98	206	2374
GP_Isolated_99	210	2202
GP_Isolated_100	212	2192
GP_Isolated_101	219	2071
GP_Isolated_102	222	2010
GP_Isolated_103	223	1989
GP_Isolated_104	224	1987
GP_Isolated_105	227	1940
GP_Isolated_106	228	1911
GP_Isolated_107	230	1819
GP_Isolated_108	231	1779
GP_Isolated_109	237	1488
GP_Isolated_110	238	1444
GP_Isolated_111	240	1286
GP_Isolated_112	242	1247
GP_Isolated_113	243	1213
GP_Isolated_114	246	1045
GP_Isolated_115	247	1038
GP_Isolated_116	248	1014
GP_0	249	762
GP_0	250	616
GP_unb_4	251	314
