plasmid	contig	contig_len
PBF_P1	110	5839
PBF_P2	15	14131
PBF_P3	12	16111
PBF_P4	162	3658
PBF_P39,PBF_P5	18	14005
PBF_P39,PBF_P5	106	5934
PBF_P6	133	4689
PBF_P7	86	6734
PBF_P8	60	8302
PBF_P9	69	7625
PBF_P10	163	3614
PBF_P11	132	4796
PBF_P12	141	4413
PBF_P13	155	3816
PBF_P14	25	12419
PBF_P15	16	14093
PBF_P16	137	4557
PBF_P17	64	7926
PBF_P18	74	7397
PBF_P19	52	8917
PBF_P20	165	3511
PBF_P21	87	6641
PBF_P22	142	4368
PBF_P23	115	5704
PBF_P24	129	4855
PBF_P25	81	7014
PBF_P26	89	6597
PBF_P27	157	3752
PBF_P28	26	12343
PBF_P29	188	2771
PBF_P30	128	5264
PBF_P31	62	7957
PBF_P32	68	7700
PBF_P33	53	8888
PBF_P34	57	8708
PBF_P35	134	4673
PBF_P36	30	11841
PBF_P37	19	13497
PBF_P38	48	9235
PBF_P40	186	2784
PBF_P41	44	9594
PBF_P42	107	5931
PBF_P43	75	7350
PBF_P44	39	10509
PBF_P45	31	11825
PBF_P46	2	25478
PBF_P47	118	5647
PBF_P48	123	5525
PBF_P49	161	3659
PBF_P50	55	8794
PBF_P51	77	7113
PBF_P52	144	4288
PBF_P53	139	4535
PBF_P54	120	5613
PBF_P55	167	3437
PBF_P56	83	6909
PBF_P57	20	13386
PBF_P58	178	3198
PBF_P59	125	5421
PBF_P60	85	6770
PBF_P61	173	3309
PBF_P62	67	7824
PBF_P63	181	2961
PBF_P64	105	5975
PBF_P65	43	9677
PBF_P66	66	7849
PBF_P67	154	3834
PBF_P68	108	5918
PBF_P69	24	12633
PBF_P70	71	7525
PBF_P71	33	11500
PBF_P72	100	6123
PBF_P73	111	5785
PBF_P74	27	12317
PBF_P75	70	7572
PBF_P76	126	5362
PBF_P77	10	18018
PBF_P78	184	2877
