plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	57	1896
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	42	5278
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	102	158
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	77	424
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	33	12872
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	60	1759
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	91	256
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	67	803
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	58	1840
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	111	137
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	88	271
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	36	7622
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	90	257
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	38	6960
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	34	10012
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	75	478
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	61	1178
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	63	1066
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	52	2377
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	66	857
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	98	191
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	49	2961
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	73	514
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	95	229
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	59	1780
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	72	555
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	116	102
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	101	175
PBF_P3,PBF_P2,PBF_P8,PBF_P7,PBF_P1,PBF_P4,PBF_P5,PBF_P6,PBF_P9	85	331
