plasmid	contig	contig_len
GP_0,GP_unb_1,GP_unb_2	20	55848
GP_0,GP_unb_1,GP_unb_2	23	51637
GP_0,GP_unb_1,GP_unb_2	28	19647
GP_0,GP_unb_1,GP_unb_2	31	13820
GP_0,GP_unb_1,GP_unb_2	33	12872
GP_0,GP_unb_1,GP_unb_2	34	10012
GP_0,GP_unb_1,GP_unb_2	37	7538
GP_0,GP_unb_1,GP_unb_2	39	5851
GP_0,GP_unb_1,GP_unb_2	40	5847
GP_0,GP_unb_1,GP_unb_2	41	5433
GP_0,GP_unb_1,GP_unb_2	42	5278
GP_0,GP_unb_1,GP_unb_2	44	4680
GP_0,GP_unb_1,GP_unb_2	45	4186
GP_0,GP_unb_1,GP_unb_2	47	3685
GP_0,GP_unb_1,GP_unb_2	48	3289
GP_0,GP_unb_1,GP_unb_2	50	2768
GP_0,GP_unb_1,GP_unb_2	51	2592
GP_0,GP_unb_1,GP_unb_2	52	2377
GP_0,GP_unb_1,GP_unb_2	54	2304
GP_0,GP_unb_1,GP_unb_2	55	2207
GP_0,GP_unb_1,GP_unb_2	56	2020
GP_0,GP_unb_1,GP_unb_2	57	1896
GP_0,GP_unb_1,GP_unb_2	58	1840
GP_0,GP_unb_1,GP_unb_2	60	1759
GP_0,GP_unb_1,GP_unb_2	61	1178
GP_0,GP_unb_1,GP_unb_2	63	1066
GP_0,GP_unb_1,GP_unb_2	64	902
GP_0,GP_unb_1,GP_unb_2	65	873
GP_0,GP_unb_1,GP_unb_2	66	857
GP_0,GP_unb_1,GP_unb_2	67	803
GP_0,GP_unb_1,GP_unb_2	68	736
GP_0,GP_unb_1,GP_unb_2	69	662
GP_0,GP_unb_1,GP_unb_2	72	555
GP_0,GP_unb_1,GP_unb_2	73	514
GP_0,GP_unb_1,GP_unb_2	75	478
GP_0,GP_unb_1,GP_unb_2	77	424
GP_0,GP_unb_1,GP_unb_2	80	401
GP_0,GP_unb_1,GP_unb_2	85	331
GP_0,GP_unb_1,GP_unb_2	88	271
GP_0,GP_unb_1,GP_unb_2	93	241
GP_0,GP_unb_1,GP_unb_2	97	198
GP_0,GP_unb_1,GP_unb_2	98	191
GP_0,GP_unb_1,GP_unb_2	99	177
GP_0,GP_unb_1,GP_unb_2	101	175
GP_0,GP_unb_1,GP_unb_2	109	144
GP_0,GP_unb_1,GP_unb_2	111	137
GP_0,GP_unb_1,GP_unb_2	91	256
GP_0,GP_unb_1,GP_unb_2	92	255
