plasmid	contig	contig_len
PBF_P1	113	123
PBF_P1	57	1896
PBF_P1	42	5278
PBF_P1	77	424
PBF_P1	91	256
PBF_P1	67	803
PBF_P1	111	137
PBF_P1	88	271
PBF_P1	36	7622
PBF_P1	54	2304
PBF_P1	90	257
PBF_P1	61	1178
PBF_P1	52	2377
PBF_P1	44	4680
PBF_P1	66	857
PBF_P1	98	191
PBF_P1	94	229
PBF_P1	73	514
PBF_P1	95	229
PBF_P1	59	1780
PBF_P1	72	555
PBF_P1	85	331
PBF_P1	45	4186
PBF_P1	23	51637
PBF_P1	92	255
PBF_P1	39	5851
PBF_P1	37	7538
PBF_P1	40	5847
PBF_P1	50	2768
PBF_P1	82	358
PBF_P1	41	5433
PBF_P1	47	3685
PBF_P1	65	873
PBF_P1	93	241
PBF_P1	48	3289
PBF_P1	28	19647
PBF_P1	80	401
PBF_P2	57	1896
PBF_P2	42	5278
PBF_P2	102	158
PBF_P2	77	424
PBF_P2	33	12872
PBF_P2	91	256
PBF_P2	67	803
PBF_P2	58	1840
PBF_P2	111	137
PBF_P2	88	271
PBF_P2	36	7622
PBF_P2	90	257
PBF_P2	34	10012
PBF_P2	75	478
PBF_P2	61	1178
PBF_P2	52	2377
PBF_P2	44	4680
PBF_P2	66	857
PBF_P2	98	191
PBF_P2	49	2961
PBF_P2	73	514
PBF_P2	95	229
PBF_P2	59	1780
PBF_P2	72	555
PBF_P2	116	102
PBF_P2	101	175
PBF_P2	85	331
PBF_P2	23	51637
PBF_P2	92	255
PBF_P2	40	5847
PBF_P2	50	2768
PBF_P2	41	5433
PBF_P2	99	177
PBF_P2	47	3685
PBF_P2	65	873
PBF_P2	93	241
PBF_P2	48	3289
PBF_P2	28	19647
PBF_P2	80	401
PBF_P3	57	1896
PBF_P3	42	5278
PBF_P3	102	158
PBF_P3	77	424
PBF_P3	33	12872
PBF_P3	60	1759
PBF_P3	91	256
PBF_P3	67	803
PBF_P3	58	1840
PBF_P3	111	137
PBF_P3	88	271
PBF_P3	36	7622
PBF_P3	90	257
PBF_P3	38	6960
PBF_P3	34	10012
PBF_P3	75	478
PBF_P3	61	1178
PBF_P3	63	1066
PBF_P3	52	2377
PBF_P3	66	857
PBF_P3	98	191
PBF_P3	49	2961
PBF_P3	73	514
PBF_P3	95	229
PBF_P3	59	1780
PBF_P3	72	555
PBF_P3	116	102
PBF_P3	101	175
PBF_P3	85	331
PBF_P3	23	51637
PBF_P3	92	255
PBF_P3	40	5847
PBF_P3	50	2768
PBF_P3	41	5433
PBF_P3	99	177
PBF_P3	47	3685
PBF_P3	65	873
PBF_P3	93	241
PBF_P3	28	19647
PBF_P3	80	401
PBF_P4	57	1896
PBF_P4	42	5278
PBF_P4	102	158
PBF_P4	77	424
PBF_P4	60	1759
PBF_P4	91	256
PBF_P4	67	803
PBF_P4	58	1840
PBF_P4	111	137
PBF_P4	88	271
PBF_P4	36	7622
PBF_P4	90	257
PBF_P4	38	6960
PBF_P4	34	10012
PBF_P4	75	478
PBF_P4	61	1178
PBF_P4	63	1066
PBF_P4	52	2377
PBF_P4	66	857
PBF_P4	98	191
PBF_P4	49	2961
PBF_P4	73	514
PBF_P4	95	229
PBF_P4	59	1780
PBF_P4	116	102
PBF_P4	72	555
PBF_P4	85	331
PBF_P4	92	255
PBF_P4	40	5847
PBF_P4	50	2768
PBF_P4	41	5433
PBF_P4	99	177
PBF_P4	47	3685
PBF_P4	65	873
PBF_P4	93	241
PBF_P4	28	19647
PBF_P4	10	110120
PBF_P4	80	401
PBF_P5	57	1896
PBF_P5	42	5278
PBF_P5	102	158
PBF_P5	77	424
PBF_P5	91	256
PBF_P5	97	198
PBF_P5	81	391
PBF_P5	67	803
PBF_P5	58	1840
PBF_P5	111	137
PBF_P5	88	271
PBF_P5	26	26103
PBF_P5	36	7622
PBF_P5	90	257
PBF_P5	34	10012
PBF_P5	12	107334
PBF_P5	63	1066
PBF_P5	76	425
PBF_P5	66	857
PBF_P5	52	2377
PBF_P5	98	191
PBF_P5	49	2961
PBF_P5	73	514
PBF_P5	95	229
PBF_P5	59	1780
PBF_P5	116	102
PBF_P5	72	555
PBF_P5	51	2592
PBF_P5	85	331
PBF_P5	68	736
PBF_P5	92	255
PBF_P5	50	2768
PBF_P5	41	5433
PBF_P5	99	177
PBF_P5	47	3685
PBF_P5	65	873
PBF_P5	14	92493
PBF_P5	93	241
PBF_P5	75	478
PBF_P5	10	110120
PBF_P5	80	401
PBF_P6	57	1896
PBF_P6	42	5278
PBF_P6	102	158
PBF_P6	77	424
PBF_P6	91	256
PBF_P6	67	803
PBF_P6	58	1840
PBF_P6	111	137
PBF_P6	88	271
PBF_P6	36	7622
PBF_P6	38	6960
PBF_P6	34	10012
PBF_P6	66	857
PBF_P6	98	191
PBF_P6	20	55848
PBF_P6	49	2961
PBF_P6	95	229
PBF_P6	116	102
PBF_P6	72	555
PBF_P6	85	331
PBF_P6	64	902
PBF_P6	92	255
PBF_P6	99	177
PBF_P6	41	5433
PBF_P6	47	3685
PBF_P6	65	873
PBF_P6	75	478
PBF_P6	10	110120
PBF_P6	80	401
PBF_P7	57	1896
PBF_P7	42	5278
PBF_P7	102	158
PBF_P7	77	424
PBF_P7	91	256
PBF_P7	67	803
PBF_P7	58	1840
PBF_P7	88	271
PBF_P7	36	7622
PBF_P7	38	6960
PBF_P7	66	857
PBF_P7	98	191
PBF_P7	20	55848
PBF_P7	49	2961
PBF_P7	95	229
PBF_P7	116	102
PBF_P7	72	555
PBF_P7	92	255
PBF_P7	99	177
PBF_P7	47	3685
PBF_P7	75	478
PBF_P7	10	110120
PBF_P8	57	1896
PBF_P8	42	5278
PBF_P8	77	424
PBF_P8	60	1759
PBF_P8	91	256
PBF_P8	67	803
PBF_P8	58	1840
PBF_P8	38	6960
PBF_P8	63	1066
PBF_P8	66	857
PBF_P8	98	191
PBF_P8	20	55848
PBF_P8	95	229
PBF_P8	72	555
PBF_P8	92	255
PBF_P8	99	177
PBF_P8	41	5433
PBF_P8	47	3685
PBF_P8	75	478
PBF_P9	72	555
PBF_P9	41	5433
