plasmid	contig	contig_len
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	72	555
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	45	4186
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	61	1178
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	50	2768
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	64	902
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	43	4780
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	54	2304
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	59	1780
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	29	19566
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	34	10012
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	67	803
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	47	3685
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	63	1066
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	98	191
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	99	177
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	75	478
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	28	19647
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	93	241
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	60	1759
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	111	137
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	52	2377
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	73	514
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	113	123
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	38	6960
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	44	4680
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	40	5847
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	90	257
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	82	358
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	20	55848
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	80	401
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	65	873
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	66	857
PBF_P6,PBF_P1,PBF_P5,PBF_P3,PBF_P7,PBF_P4,PBF_P8,PBF_P9,PBF_P2	53	2310
