plasmid	contig	contig_len
PBF_P1	40	5847
PBF_P1	61	1178
PBF_P1	34	10012
PBF_P1	42	5278
PBF_P1	23	51637
PBF_P1	48	3289
PBF_P1	60	1759
PBF_P1	73	514
PBF_P1	57	1896
PBF_P1	65	873
PBF_P1	63	1066
PBF_P1	28	19647
PBF_P1	111	137
PBF_P1	67	803
PBF_P1	52	2377
PBF_P1	44	4680
PBF_P1	50	2768
PBF_P1	58	1840
PBF_P1	45	4186
PBF_P1	64	902
PBF_P1	41	5433
PBF_P1	37	7538
PBF_P1	99	177
PBF_P1	75	478
PBF_P1	80	401
PBF_P1	85	331
PBF_P1	20	55848
PBF_P1	47	3685
PBF_P1	72	555
PBF_P2	40	5847
PBF_P2	82	358
PBF_P2	51	2592
PBF_P2	59	1780
PBF_P2	42	5278
PBF_P2	23	51637
PBF_P2	92	255
PBF_P2	48	3289
PBF_P2	60	1759
PBF_P2	93	241
PBF_P2	39	5851
PBF_P2	73	514
PBF_P2	104	150
PBF_P2	57	1896
PBF_P2	65	873
PBF_P2	63	1066
PBF_P2	90	257
PBF_P2	28	19647
PBF_P2	67	803
PBF_P2	44	4680
PBF_P2	31	13820
PBF_P2	54	2304
PBF_P2	69	662
PBF_P2	50	2768
PBF_P2	68	736
PBF_P2	58	1840
PBF_P2	95	229
PBF_P2	98	191
PBF_P2	109	144
PBF_P2	41	5433
PBF_P2	56	2020
PBF_P2	75	478
PBF_P2	80	401
PBF_P2	85	331
PBF_P2	88	271
PBF_P2	91	256
PBF_P2	97	198
PBF_P2	47	3685
PBF_P2	72	555
PBF_P3	31	13820
PBF_P4	56	2020
PBF_P4	58	1840
PBF_P4	47	3685
PBF_P4	42	5278
PBF_P4	72	555
PBF_P4	64	902
PBF_P4	75	478
PBF_P5	40	5847
PBF_P5	57	1896
PBF_P5	20	55848
PBF_P6	41	5433
PBF_P7	40	5847
PBF_P7	84	333
PBF_P7	82	358
PBF_P7	59	1780
PBF_P7	23	51637
PBF_P7	92	255
PBF_P7	77	424
PBF_P7	93	241
PBF_P7	38	6960
PBF_P7	73	514
PBF_P7	113	123
PBF_P7	57	1896
PBF_P7	65	873
PBF_P7	90	257
PBF_P7	28	19647
PBF_P7	111	137
PBF_P7	67	803
PBF_P7	54	2304
PBF_P7	66	857
PBF_P7	50	2768
PBF_P7	95	229
PBF_P7	98	191
PBF_P7	80	401
PBF_P7	46	4099
PBF_P7	88	271
PBF_P7	85	331
PBF_P7	91	256
PBF_P7	33	12872
PBF_P7	72	555
PBF_P8	84	333
PBF_P8	82	358
PBF_P8	59	1780
PBF_P8	77	424
PBF_P8	23	51637
PBF_P8	92	255
PBF_P8	93	241
PBF_P8	38	6960
PBF_P8	39	5851
PBF_P8	73	514
PBF_P8	113	123
PBF_P8	57	1896
PBF_P8	65	873
PBF_P8	90	257
PBF_P8	111	137
PBF_P8	67	803
PBF_P8	54	2304
PBF_P8	66	857
PBF_P8	50	2768
PBF_P8	95	229
PBF_P8	98	191
PBF_P8	80	401
PBF_P8	88	271
PBF_P8	85	331
PBF_P8	91	256
PBF_P8	86	328
PBF_P8	72	555
PBF_P9	33	12872
