plasmid	contig	contig_len
PBF_P16,PBF_P14,PBF_P20,PBF_P28,PBF_P15,PBF_P29,PBF_P21,PBF_P17,PBF_P11,PBF_P8,PBF_P26,PBF_P3,PBF_P22,PBF_P23,PBF_P7,PBF_P24,PBF_P4,PBF_P1,PBF_P9,PBF_P25,PBF_P13,PBF_P2,PBF_P31,PBF_P6,PBF_P27,PBF_P19,PBF_P12,PBF_P5,PBF_P30,PBF_P10,PBF_P18	Contig:101:60.5604:3p:1:93	131
PBF_P16,PBF_P14,PBF_P20,PBF_P28,PBF_P15,PBF_P29,PBF_P21,PBF_P17,PBF_P11,PBF_P8,PBF_P26,PBF_P3,PBF_P22,PBF_P23,PBF_P7,PBF_P24,PBF_P4,PBF_P1,PBF_P9,PBF_P25,PBF_P13,PBF_P2,PBF_P31,PBF_P6,PBF_P27,PBF_P19,PBF_P12,PBF_P5,PBF_P30,PBF_P10,PBF_P18	Contig:101:60.5604:3p:1:28	156
PBF_P16,PBF_P14,PBF_P20,PBF_P28,PBF_P15,PBF_P29,PBF_P21,PBF_P17,PBF_P11,PBF_P8,PBF_P26,PBF_P3,PBF_P22,PBF_P23,PBF_P7,PBF_P24,PBF_P4,PBF_P1,PBF_P9,PBF_P25,PBF_P13,PBF_P2,PBF_P31,PBF_P6,PBF_P27,PBF_P19,PBF_P12,PBF_P5,PBF_P30,PBF_P10,PBF_P18	Contig:123:81.4962	25579
PBF_P16,PBF_P14,PBF_P20,PBF_P28,PBF_P15,PBF_P29,PBF_P21,PBF_P17,PBF_P11,PBF_P8,PBF_P26,PBF_P3,PBF_P22,PBF_P23,PBF_P7,PBF_P24,PBF_P4,PBF_P1,PBF_P9,PBF_P25,PBF_P13,PBF_P2,PBF_P31,PBF_P6,PBF_P27,PBF_P19,PBF_P12,PBF_P5,PBF_P30,PBF_P10,PBF_P18	Contig:45:471.654:3p:1:8	126
PBF_P16,PBF_P14,PBF_P20,PBF_P28,PBF_P15,PBF_P29,PBF_P21,PBF_P17,PBF_P11,PBF_P8,PBF_P26,PBF_P3,PBF_P22,PBF_P23,PBF_P7,PBF_P24,PBF_P4,PBF_P1,PBF_P9,PBF_P25,PBF_P13,PBF_P2,PBF_P31,PBF_P6,PBF_P27,PBF_P19,PBF_P12,PBF_P5,PBF_P30,PBF_P10,PBF_P18	Contig:45:471.654	822
PBF_P16,PBF_P14,PBF_P20,PBF_P28,PBF_P15,PBF_P29,PBF_P21,PBF_P17,PBF_P11,PBF_P8,PBF_P26,PBF_P3,PBF_P22,PBF_P23,PBF_P7,PBF_P24,PBF_P4,PBF_P1,PBF_P9,PBF_P25,PBF_P13,PBF_P2,PBF_P31,PBF_P6,PBF_P27,PBF_P19,PBF_P12,PBF_P5,PBF_P30,PBF_P10,PBF_P18	Contig:75:198.708	505
PBF_P16,PBF_P14,PBF_P20,PBF_P28,PBF_P15,PBF_P29,PBF_P21,PBF_P17,PBF_P11,PBF_P8,PBF_P26,PBF_P3,PBF_P22,PBF_P23,PBF_P7,PBF_P24,PBF_P4,PBF_P1,PBF_P9,PBF_P25,PBF_P13,PBF_P2,PBF_P31,PBF_P6,PBF_P27,PBF_P19,PBF_P12,PBF_P5,PBF_P30,PBF_P10,PBF_P18	Contig:45:471.654:3p:1:5	111
PBF_P16,PBF_P14,PBF_P20,PBF_P28,PBF_P15,PBF_P29,PBF_P21,PBF_P17,PBF_P11,PBF_P8,PBF_P26,PBF_P3,PBF_P22,PBF_P23,PBF_P7,PBF_P24,PBF_P4,PBF_P1,PBF_P9,PBF_P25,PBF_P13,PBF_P2,PBF_P31,PBF_P6,PBF_P27,PBF_P19,PBF_P12,PBF_P5,PBF_P30,PBF_P10,PBF_P18	Contig:45:471.654:3p:1:7	365
PBF_P16,PBF_P14,PBF_P20,PBF_P28,PBF_P15,PBF_P29,PBF_P21,PBF_P17,PBF_P11,PBF_P8,PBF_P26,PBF_P3,PBF_P22,PBF_P23,PBF_P7,PBF_P24,PBF_P4,PBF_P1,PBF_P9,PBF_P25,PBF_P13,PBF_P2,PBF_P31,PBF_P6,PBF_P27,PBF_P19,PBF_P12,PBF_P5,PBF_P30,PBF_P10,PBF_P18	Contig:112:165.565:5p:1:39	348
PBF_P16,PBF_P14,PBF_P20,PBF_P28,PBF_P15,PBF_P29,PBF_P21,PBF_P17,PBF_P11,PBF_P8,PBF_P26,PBF_P3,PBF_P22,PBF_P23,PBF_P7,PBF_P24,PBF_P4,PBF_P1,PBF_P9,PBF_P25,PBF_P13,PBF_P2,PBF_P31,PBF_P6,PBF_P27,PBF_P19,PBF_P12,PBF_P5,PBF_P30,PBF_P10,PBF_P18	Contig:80:258.402	2979
