plasmid	contig	contig_len
GP_0	Contig:100:247.911	1082
GP_0	Contig:138:143.151	10908
GP_0	Contig:52:145.098	10149
GP_0	Contig:93:1092.24	619
GP_0	Contig:97:137.294	1863
GP_0	Contig:101:60.5604:3p:1:18	350
GP_0	Contig:101:60.5604:3p:1:84	311
GP_0	Contig:52:145.098:3p:1:2	121
GP_4,GP_2,GP_unb_5	Contig:108:102.896	3193
GP_4,GP_2,GP_unb_5	Contig:113:75.0874	12501
GP_4,GP_2,GP_unb_5	Contig:119:326.611	3613
GP_4,GP_2,GP_unb_5	Contig:132:76.6829	38544
GP_4,GP_2,GP_unb_5	Contig:19:173.934	1093
GP_4,GP_2,GP_unb_5	Contig:31:748.436	2076
GP_4,GP_2,GP_unb_5	Contig:56:182.798	740
GP_4,GP_2,GP_unb_5	Contig:5:99.7586	3941
GP_4,GP_2,GP_unb_5	Contig:71:90.6724	7431
GP_4,GP_2,GP_unb_5	Contig:72:79.76	31165
GP_4,GP_2,GP_unb_5	Contig:82:174.236	2326
GP_4,GP_2,GP_unb_5	Contig:93:1092.24	619
GP_4,GP_2,GP_unb_5	Contig:95:76.2876	4086
GP_4,GP_2,GP_unb_5	Contig:101:60.5604:3p:1:18	350
GP_4,GP_2,GP_unb_5	Contig:101:60.5604:3p:1:30	311
GP_4,GP_2,GP_unb_5	Contig:101:60.5604:3p:1:31	606
GP_4,GP_2,GP_unb_5	Contig:101:60.5604:3p:1:32	310
GP_4,GP_2,GP_unb_5	Contig:101:60.5604:3p:1:65	311
GP_4,GP_2,GP_unb_5	Contig:101:60.5604:3p:1:84	311
GP_4,GP_2,GP_unb_5	Contig:112:165.565:5p:1:10	218
GP_4,GP_2,GP_unb_5	Contig:112:165.565:5p:1:28	136
GP_4,GP_2,GP_unb_5	Contig:112:165.565:5p:1:33	230
GP_4,GP_2,GP_unb_5	Contig:114:94.8605:5p:1:5	876
GP_4,GP_2,GP_unb_5	Contig:119:326.611:5p:1:9	436
GP_4,GP_2,GP_unb_5	Contig:119:326.611:5p:1:10	148
GP_4,GP_2,GP_unb_5	Contig:119:326.611:5p:1:17	148
GP_4,GP_2,GP_unb_5	Contig:119:326.611:5p:1:21	436
GP_4,GP_2,GP_unb_5	Contig:11:246.572	1767
GP_4,GP_2,GP_unb_5	Contig:142:173.339	1026
GP_4,GP_2,GP_unb_5	Contig:32:185.062	1731
GP_4,GP_2,GP_unb_5	Contig:45:471.654	822
GP_4,GP_2,GP_unb_5	Contig:75:198.708	505
GP_4,GP_2,GP_unb_5	Contig:87:152.005	1055
GP_4,GP_2,GP_unb_5	Contig:88:266.754	2013
GP_4,GP_2,GP_unb_5	Contig:92:219.123	2016
GP_4,GP_2,GP_unb_5	Contig:114:94.8605:5p:1:4	318
GP_4,GP_2,GP_unb_5	Contig:45:471.654:3p:1:9	597
GP_4,GP_2,GP_unb_5	Contig:114:94.8605:5p:1:15	318
GP_unb_4,GP_1	Contig:114:94.8605:5p:1:11	212
GP_unb_4,GP_1	Contig:114:94.8605	3282
GP_unb_4,GP_1	Contig:120:157.689	5485
GP_unb_4,GP_1	Contig:122:290.911	1053
GP_unb_4,GP_1	Contig:12:164.364	1466
GP_unb_4,GP_1	Contig:139:285.033	4719
GP_unb_4,GP_1	Contig:29:90.683	9687
GP_unb_4,GP_1	Contig:31:748.436	2076
GP_unb_4,GP_1	Contig:80:258.402	2979
GP_unb_4,GP_1	Contig:86:130.06	1064
GP_unb_4,GP_1	Contig:112:165.565:3p:1:3	296
GP_unb_4,GP_1	Contig:112:165.565:3p:1:8	493
GP_unb_4,GP_1	Contig:112:165.565:5p:1:10	218
GP_unb_4,GP_1	Contig:112:165.565:5p:1:28	136
GP_unb_4,GP_1	Contig:112:165.565:5p:1:33	230
GP_unb_4,GP_1	Contig:114:94.8605:5p:1:5	876
GP_unb_4,GP_1	Contig:121:328.292:3p:1:7	121
GP_unb_4,GP_1	Contig:127:235.401:3p:1:9	1241
GP_unb_4,GP_1	Contig:25:316.993:5p:1:1	121
GP_unb_4,GP_1	Contig:41:197.756:5p:1:5	724
GP_unb_4,GP_1	Contig:45:471.654:3p:1:5	111
GP_unb_1	Contig:101:60.5604:3p:1:93	131
GP_unb_2	Contig:112:165.565:5p:1:35	365
GP_unb_3	Contig:112:165.565:5p:1:39	348
GP_unb_6	Contig:119:326.611:5p:1:16	115
GP_unb_7	Contig:121:328.292:3p:1:8	131
GP_unb_8	Contig:127:235.401:3p:1:5	397
GP_3	Contig:41:197.756:5p:1:4	206
GP_3	Contig:41:197.756:5p:1:6	518
GP_3	Contig:41:197.756:5p:1:7	707
GP_unb_9	Contig:74:217.929:3p:1:3	145
GP_unb_10	Contig:74:217.929:3p:1:4	145
GP_unb_11	Contig:96:139.297:3p:1:2	460
