plasmid	contig	contig_len
PBF_P1	Contig:45:471.654:3p:1:5	111
PBF_P1	Contig:101:60.5604:3p:1:30	311
PBF_P1	Contig:114:94.8605:5p:1:5	876
PBF_P1	Contig:101:60.5604:3p:1:69	156
PBF_P1	Contig:119:326.611:5p:1:16	115
PBF_P1	Contig:125:193.787	684
PBF_P1	Contig:76:96.9996	8387
PBF_P1	Contig:119:326.611	3613
PBF_P1	Contig:60:83.7488	24872
PBF_P1	Contig:45:471.654:3p:1:9	597
PBF_P1	Contig:49:144.442	1732
PBF_P1	Contig:82:174.236	2326
PBF_P1	Contig:112:165.565	6480
PBF_P1	Contig:112:165.565:5p:1:28	136
PBF_P1	Contig:45:471.654	822
PBF_P1	Contig:109:84.5474:3p:1:5	1146
PBF_P1	Contig:101:60.5604:3p:1:79	291
PBF_P1	Contig:31:748.436	2076
PBF_P1	Contig:101:60.5604:3p:1:6	180
PBF_P1	Contig:52:145.098:3p:1:2	121
PBF_P1	Contig:119:326.611:5p:1:15	623
PBF_P1	Contig:32:185.062	1731
PBF_P1	Contig:85:269.596	443
PBF_P1	Contig:103:318.342:5p:1:5	147
PBF_P1	Contig:101:60.5604:3p:1:29	311
PBF_P1	Contig:45:471.654:3p:1:7	365
PBF_P1	Contig:101:60.5604:3p:1:7	121
PBF_P1	Contig:29:90.683	9687
PBF_P1	Contig:142:173.339	1026
PBF_P1	Contig:112:165.565:5p:1:39	348
PBF_P1	Contig:52:145.098	10149
PBF_P1	Contig:88:266.754	2013
PBF_P1	Contig:112:165.565:3p:1:8	493
PBF_P1	Contig:101:60.5604:3p:1:84	311
PBF_P1	Contig:117:76.7451	25767
PBF_P1	Contig:112:165.565:5p:1:33	230
PBF_P1	Contig:101:60.5604:3p:1:32	310
PBF_P1	Contig:119:326.611:5p:1:21	436
PBF_P1	Contig:101:60.5604:3p:1:18	350
PBF_P1	Contig:127:235.401:3p:1:5	397
PBF_P1	Contig:114:94.8605	3282
PBF_P1	Contig:119:326.611:5p:1:17	148
PBF_P1	Contig:101:60.5604:3p:1:31	606
PBF_P1	Contig:112:165.565:5p:1:35	365
PBF_P1	Contig:80:258.402	2979
PBF_P1	Contig:103:318.342	799
PBF_P1	Contig:107:78.4127	87982
PBF_P1	Contig:48:88.6123	46939
PBF_P1	Contig:113:75.0874	12501
PBF_P1	Contig:93:1092.24	619
PBF_P1	Contig:75:198.708	505
PBF_P1	Contig:114:94.8605:5p:1:11	212
PBF_P1	Contig:127:235.401	1494
PBF_P1	Contig:7:70.8938	99557
PBF_P1	Contig:101:60.5604:3p:1:85	443
PBF_P1	Contig:141:145.562	8242
PBF_P1	Contig:100:247.911	1082
PBF_P1	Contig:45:471.654:3p:1:8	126
PBF_P1	Contig:112:165.565:3p:1:3	296
PBF_P1	Contig:37:166.737	670
PBF_P1	Contig:139:285.033	4719
PBF_P1	Contig:71:90.6724	7431
PBF_P1	Contig:87:152.005	1055
PBF_P1	Contig:53:77.5556	149526
PBF_P1	Contig:140:147.211	967
PBF_P1	Contig:127:235.401:3p:1:9	1241
PBF_P1	Contig:5:99.7586	3941
PBF_P1	Contig:114:94.8605:5p:1:4	318
PBF_P1	Contig:112:165.565:5p:1:10	218
PBF_P2	Contig:45:471.654:3p:1:5	111
PBF_P2	Contig:101:60.5604:3p:1:28	156
PBF_P2	Contig:114:94.8605:5p:1:5	876
PBF_P2	Contig:101:60.5604:3p:1:69	156
PBF_P2	Contig:101:60.5604:3p:1:90	456
PBF_P2	Contig:125:193.787	684
PBF_P2	Contig:76:96.9996	8387
