plasmid	contig	contig_len
GP_unb_7,GP_unb_12,GP_unb_6,GP_0	Contig:1:113.518:3p:1:6	433
GP_unb_7,GP_unb_12,GP_unb_6,GP_0	Contig:5:64.269:3p:1:7	164
GP_unb_7,GP_unb_12,GP_unb_6,GP_0	Contig:1:113.518:3p:1:5	432
GP_unb_7,GP_unb_12,GP_unb_6,GP_0	Contig:48:163.892	1325
GP_unb_7,GP_unb_12,GP_unb_6,GP_0	Contig:55:124.427	42601
GP_unb_7,GP_unb_12,GP_unb_6,GP_0	Contig:7:260.611	820
GP_unb_11,GP_unb_2,GP_unb_14,GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_3,GP_unb_15	Contig:53:579.989:3p:1:14	340
GP_unb_11,GP_unb_2,GP_unb_14,GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_3,GP_unb_15	Contig:10:78.5014:5p:1:7	221
GP_unb_11,GP_unb_2,GP_unb_14,GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_3,GP_unb_15	Contig:6:537.888:5p:1:6	264
GP_unb_11,GP_unb_2,GP_unb_14,GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_3,GP_unb_15	Contig:17:70.6367:5p:1:35	115
GP_unb_11,GP_unb_2,GP_unb_14,GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_3,GP_unb_15	Contig:6:537.888:5p:1:4	248
GP_unb_11,GP_unb_2,GP_unb_14,GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_3,GP_unb_15	Contig:17:70.6367:5p:1:24	127
GP_unb_11,GP_unb_2,GP_unb_14,GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_3,GP_unb_15	Contig:10:78.5014:5p:1:5	218
GP_unb_11,GP_unb_2,GP_unb_14,GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_3,GP_unb_15	Contig:36:71.6012:3p:1:3	125
GP_unb_11,GP_unb_2,GP_unb_14,GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_3,GP_unb_15	Contig:53:579.989:3p:1:13	367
GP_unb_11,GP_unb_2,GP_unb_14,GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_3,GP_unb_15	Contig:6:537.888:5p:1:8	247
GP_unb_11,GP_unb_2,GP_unb_14,GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_3,GP_unb_15	Contig:53:579.989:3p:1:8	141
GP_unb_11,GP_unb_2,GP_unb_14,GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_3,GP_unb_15	Contig:10:78.5014:5p:1:12	155
GP_unb_11,GP_unb_2,GP_unb_14,GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_16,GP_unb_9,GP_unb_3,GP_unb_15	Contig:6:537.888:5p:1:7	247
