SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN27010269	PBF_P1	Contig:425:147.403:3p:1:17:135,Contig:425:147.403:3p:1:2:190,Contig:425:147.403:3p:1:13:344,Contig:425:147.403:3p:1:14:106,Contig:425:147.403:3p:1:22:127,Contig:425:147.403:3144,Contig:106:71.3958:7580	4	0	0	0	PBF_P2	Contig:425:147.403:3p:1:17:135,Contig:425:147.403:3144	4	0	0	0	0	0	0	0	[]	0	1	1
abau-SAMN27010269	PBF_P1	Contig:425:147.403:3p:1:17:135,Contig:425:147.403:3p:1:2:190,Contig:425:147.403:3p:1:13:344,Contig:425:147.403:3p:1:14:106,Contig:425:147.403:3p:1:22:127,Contig:425:147.403:3144,Contig:106:71.3958:7580	4	0.0	2.7896936200000004	1.3533004785667226	PBF_P3	Contig:44:8.31809:3519	5	0.0	0.22332169999999996	0.1742726347600303	0	0	0	0		1	False	0
abau-SAMN27010269	PBF_P1	Contig:425:147.403:3p:1:17:135,Contig:425:147.403:3p:1:2:190,Contig:425:147.403:3p:1:13:344,Contig:425:147.403:3p:1:14:106,Contig:425:147.403:3p:1:22:127,Contig:425:147.403:3144,Contig:106:71.3958:7580	4	0.0	2.7896936200000004	1.3533004785667226	PBF_P4	Contig:58:7.903:4855	4	0.0	0.21548383999999998	0.16566924202882366	0	0	0	0		1	False	0
abau-SAMN27010269	PBF_P1	Contig:425:147.403:3p:1:17:135,Contig:425:147.403:3p:1:2:190,Contig:425:147.403:3p:1:13:344,Contig:425:147.403:3p:1:14:106,Contig:425:147.403:3p:1:22:127,Contig:425:147.403:3144,Contig:106:71.3958:7580	4	0.0	2.7896936200000004	1.3533004785667226	PBF_P5	Contig:395:7.48824:2953	5	0.0	0.21715474	0.15292550218335257	0	0	0	0		1	False	0
abau-SAMN27010269	PBF_P1	Contig:425:147.403:3p:1:17:135,Contig:425:147.403:3p:1:2:190,Contig:425:147.403:3p:1:13:344,Contig:425:147.403:3p:1:14:106,Contig:425:147.403:3p:1:22:127,Contig:425:147.403:3144,Contig:106:71.3958:7580	4	0.0	2.7896936200000004	1.3533004785667226	PBF_P6	Contig:375:6.88209:3387	5	0.0	0.22825930000000005	0.13419614894857781	0	0	0	0		1	False	0
abau-SAMN27010269	PBF_P2	Contig:425:147.403:3p:1:17:135,Contig:425:147.403:3144	4	0.0	0.93410306	1.982342762690057	PBF_P3	Contig:44:8.31809:3519	5	0.0	0.22332169999999996	0.1742726347600303	0	0	0	0		1	False	0
abau-SAMN27010269	PBF_P2	Contig:425:147.403:3p:1:17:135,Contig:425:147.403:3144	4	0.0	0.93410306	1.982342762690057	PBF_P4	Contig:58:7.903:4855	4	0.0	0.21548383999999998	0.16566924202882366	0	0	0	0		1	False	0
abau-SAMN27010269	PBF_P2	Contig:425:147.403:3p:1:17:135,Contig:425:147.403:3144	4	0.0	0.93410306	1.982342762690057	PBF_P5	Contig:395:7.48824:2953	5	0.0	0.21715474	0.15292550218335257	0	0	0	0		1	False	0
abau-SAMN27010269	PBF_P2	Contig:425:147.403:3p:1:17:135,Contig:425:147.403:3144	4	0.0	0.93410306	1.982342762690057	PBF_P6	Contig:375:6.88209:3387	5	0.0	0.22825930000000005	0.13419614894857781	0	0	0	0		1	False	0
abau-SAMN27010269	PBF_P3	Contig:44:8.31809:3519	5	0.0	0.22332169999999996	0.1742726347600303	PBF_P4	Contig:58:7.903:4855	4	0.0	0.21548383999999998	0.16566924202882366	0	0	0	0		1	False	0
abau-SAMN27010269	PBF_P3	Contig:44:8.31809:3519	5	0.0	0.22332169999999996	0.1742726347600303	PBF_P5	Contig:395:7.48824:2953	5	0.0	0.21715474	0.15292550218335257	0	0	0	0		1	False	0
abau-SAMN27010269	PBF_P3	Contig:44:8.31809:3519	5	0.0	0.22332169999999996	0.1742726347600303	PBF_P6	Contig:375:6.88209:3387	5	0.0	0.22825930000000005	0.13419614894857781	0	0	0	0		1	False	0
abau-SAMN27010269	PBF_P4	Contig:58:7.903:4855	4	0.0	0.21548383999999998	0.16566924202882366	PBF_P5	Contig:395:7.48824:2953	5	0.0	0.21715474	0.15292550218335257	0	0	0	0		1	False	0
abau-SAMN27010269	PBF_P4	Contig:58:7.903:4855	4	0.0	0.21548383999999998	0.16566924202882366	PBF_P6	Contig:375:6.88209:3387	5	0.0	0.22825930000000005	0.13419614894857781	0	0	0	0		1	False	0
abau-SAMN27010269	PBF_P5	Contig:395:7.48824:2953	5	0.0	0.21715474	0.15292550218335257	PBF_P6	Contig:375:6.88209:3387	5	0.0	0.22825930000000005	0.13419614894857781	0	0	0	0		1	False	0
