plasmid	contig	contig_len
GP_Isolated_0	Contig:113:8.22578	4923
GP_Isolated_1	Contig:12:8.36526	2599
GP_0	Contig:1:46.299:Circ	10122
GP_Isolated_2	Contig:26:9.97435	2515
GP_1	Contig:2:1044.51:Circ	3789
GP_2	Contig:31:230.968	1331
GP_2	Contig:51:52.3805	11447
GP_2	Contig:58:229.742	2438
GP_2	Contig:100:92.1393:3p:1:11	135
GP_2	Contig:100:92.1393:3p:1:12	282
GP_2	Contig:100:92.1393:3p:1:13	225
GP_2	Contig:100:92.1393:3p:1:26	282
GP_2	Contig:37:93.1577:3p:1:8	794
GP_Isolated_3	Contig:36:8.96474	1126
GP_Isolated_4	Contig:43:9.21088	5459
GP_Isolated_5	Contig:68:8.00974	1047
GP_Isolated_6	Contig:80:6.89316	4054
GP_Isolated_7	Contig:99:7.75614	2136
GP_unb_1	Contig:100:92.1393:3p:1:15	219
