plasmid	contig	contig_len
PBF_P1	Contig:2:1044.51:Circ	3789
PBF_P3,PBF_P2	Contig:64:247.039	702
PBF_P3,PBF_P2	Contig:109:60.3137	1074
PBF_P3,PBF_P2	Contig:49:172.319	919
PBF_P3,PBF_P2	Contig:58:229.742	2438
PBF_P3,PBF_P2	Contig:11:59.6995	27950
PBF_P3,PBF_P2	Contig:118:48.2762	11442
PBF_P3,PBF_P2	Contig:100:92.1393:3p:1:19	768
PBF_P3,PBF_P2	Contig:100:92.1393:3p:1:23	245
PBF_P3,PBF_P2	Contig:77:50.0917	4960
PBF_P3,PBF_P2	Contig:100:92.1393	672
PBF_P4	Contig:1:46.299:Circ	10122
PBF_P5	Contig:43:9.21088	5459
PBF_P6	Contig:80:6.89316	4054
