plasmid	contig	contig_len
PBF_P1	Contig:2:1044.51:Circ	3789
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:37:93.1577	448
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:108:66.9463	3207
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:37:93.1577:3p:1:8	794
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:58:229.742	2438
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:100:92.1393:3p:1:19	768
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:8:50.7339	6148
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:52:71.9162	4522
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:100:92.1393:3p:1:26	282
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:101:42.6545:3p:1:23	646
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:18:98.5286:3p:1:8	341
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:6:50.2683	15206
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:77:50.0917	4960
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:49:172.319:5p:1:4	390
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:118:48.2762	11442
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:101:42.6545:3p:1:18	590
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:25:248.808	1501
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:49:172.319	919
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:91:68.0034	2673
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:18:98.5286	2320
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:42:96.7693	2586
PBF_P8,PBF_P2,PBF_P7,PBF_P4,PBF_P6	Contig:100:92.1393:3p:1:11	135
