plasmid	contig	contig_len
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:38:77.537	406
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:54:37.1671	1091
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:18:98.5286:3p:1:5	266
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:89:151.592:3p:1:4	124
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:15:34.6262:3p:1:36	468
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:30:49.6694:5p:1:10	117
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:100:92.1393	672
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:109:60.3137	1074
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:110:41.8546	751
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:112:67.3203	8947
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:117:52.8024	58298
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:118:48.2762	11442
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:119:43.9992	2426
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:127:49.3847	2343
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:19:88.7842	938
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:20:90.1845	553
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:21:90.0692	553
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:22:69.1113	11279
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:25:248.808	1501
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:29:62.8623	10035
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:31:230.968	1331
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:34:45.2412	1154
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:37:93.1577	448
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:39:94.147	817
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:42:96.7693	2586
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:44:50.8903	2438
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:47:49.3687	832
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:49:172.319	919
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:52:71.9162	4522
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:58:229.742	2438
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:61:82.0427	1730
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:64:247.039	702
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:6:50.2683	15206
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_4,GP_unb_6,GP_0,GP_unb_7,GP_unb_3,GP_unb_8	Contig:71:93.3541	3770
